Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1548483361,2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,708.96,2,51.0,Wien,Wien,1.0,,Wohnung,2025-09-05 06:48:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-1548483361/
1696686991,Zwei-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020.0,790.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 18:08:00+00:00,790.0,Bruno-Marek-Allee 24,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwei-zimmer-wohnung-1696686991/
1365438111,Berggasse -Servitenviertel (Privatvermietung),"Wien, 09. Bezirk, Alsergrund",1090.0,790.0,2,41.0,Wien,Wien,,5,Wohnung,2025-09-04 16:51:00+00:00,790.0,Berggasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/berggasse--servitenviertel-(privatvermietung)-1365438111/
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120.0,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-09-04 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
963869023,Tichy und U1 ums Eck,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 13:57:00+00:00,790.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/tichy-und-u1-ums-eck-963869023/
1975359121,Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,580.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-09-04 13:35:00+00:00,580.0,Neusserplatz 1/4/21,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-1975359121/
1836958922,Gemeindewohnung WIENER WOHNEN TICKET VOM 30.06.2025 oder älter notwendig,"Wien, 10. Bezirk, Favoriten",1100.0,526.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 12:51:00+00:00,526.0,Ernst-Ludwig-gasse 4/2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wiener-wohnen-ticket-vom-30.06.2025-oder-älter-notwendig-1836958922/
1100792184,Charmante 2-Zimmer-Altbauwohnung - 47 m² - unbefristet - 1120 Wien (Erlgasse),"Wien, 12. Bezirk, Meidling",1120.0,622.85,2,47.0,Wien,Wien,,2,Wohnung,2025-09-04 12:21:00+00:00,622.85,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-altbauwohnung---47-m²---unbefristet---1120-wien-(erlgasse)-1100792184/
816131989,### SUNNY SONNWENDVIERTEL WOHNEN ###,"Wien, 10. Bezirk, Favoriten",1100.0,743.08,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-09-05 12:20:00+00:00,743.08,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/###-sunny-sonnwendviertel-wohnen-###-816131989/
1891113989,Grünruhelage - super geschnittene 2 Zimmerwohnung mit kleinen Balkon,"Wien, 10. Bezirk, Favoriten",1100.0,771.51,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-09-05 11:37:00+00:00,771.51,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grünruhelage---super-geschnittene-2-zimmerwohnung-mit-kleinen-balkon-1891113989/
863096262,KLEINE 2 ZIMMER DACHWOHNUNG mit TERRASSE!,"Wien, 11. Bezirk, Simmering",1110.0,748.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-09-05 10:27:00+00:00,748.0,Sellingergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kleine-2-zimmer-dachwohnung-mit-terrasse!-863096262/
