Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1366689443,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,693.0,2,,Wien,Wien,1.0,2,Wohnung,2026-06-29 14:00:00+00:00,693.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1366689443/
1635060540,Gemeindewohnung zum direkvegabe,"Wien, 04. Bezirk, Wieden",1040,595.0,3,58.0,Wien,Wien,0.79,5,Wohnung,2026-06-29 13:58:00+00:00,595.0,Schelleingasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemeindewohnung-zum-direkvegabe-1635060540/
1982206260,"Zentrale 2 Zimmer-Wohnung, Schlafzimmer zum Innenhof","Wien, 05. Bezirk, Margareten",1050,690.0,2,47.0,Wien,Wien,0.79,1,Wohnung,2026-06-29 09:03:00+00:00,690.0,Wiedner Hauptstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-2-zimmer-wohnung-schlafzimmer-zum-innenhof-1982206260/
2018241073,"Sonnige, renovierte 2 Zimmer Wohnung in zentraler Lage","Wien, 12. Bezirk, Meidling",1120,529.82,2,39.0,Wien,Wien,0.5,2,Wohnung,2026-06-29 08:35:00+00:00,529.82,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-renovierte-2-zimmer-wohnung-in-zentraler-lage-2018241073/
1188567254,Ruhige Gemeindewohnung im 14. Bezirk - Vormerkschein/ Wohnticket bis 28.02.2026 (Direktvergabe),"Wien, 14. Bezirk, Penzing",1140,578.67,2,53.0,Wien,Wien,0.79,,Wohnung,2026-06-29 02:01:00+00:00,578.67,Jenullgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-gemeindewohnung-im-14.-bezirk---vormerkschein/-wohnticket-bis-28.02.2026-(direktvergabe)-1188567254/
1295314817,Unbefristetes Mietzuckerl,"Wien, 17. Bezirk, Hernals",1170,675.7,2,53.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 20:47:00+00:00,675.7,Hernalser Hauptstraße 160,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristetes-mietzuckerl-1295314817/
1882675427,Wohlfühlwohnung mit Garten & idealem Grundriss,"Wien, 11. Bezirk, Simmering",1110,795.18,2,44.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 20:47:00+00:00,795.18,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohlfühlwohnung-mit-garten-&-idealem-grundriss-1882675427/
2067188168,Moderne 2-Zimmer Wohnung mit Garten NEUBAU (50m² + 30m² Garten) - voll möbeliert - KEIN GENOSSENSCHAFTSANTEIL! ABLÖSE !,"Wien, 11. Bezirk, Simmering",1110,780.0,2,50.0,Wien,Wien,0.79,,Wohnung,2026-06-29 19:48:00+00:00,780.0,Rosa Jochmann Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-garten-neubau-(50m²-+-30m²-garten)---voll-möbeliert---kein-genossenschaftsanteil!-ablöse-!-2067188168/
1464910359,Rainergasse: Zweizimmer Starterwohnung nahe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,794.25,2,44.0,Wien,Wien,1.0,4,Wohnung,2026-06-29 19:38:00+00:00,794.25,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/rainergasse:-zweizimmer-starterwohnung-nahe-hauptbahnhof-1464910359/
2009649118,Ihr neues Zuhause am Leberberg!,"Wien, 11. Bezirk, Simmering",1110,795.18,2,44.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 17:38:00+00:00,795.18,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ihr-neues-zuhause-am-leberberg!-2009649118/
1126838555,Tolle 2-Zimmerwohnung mit Garten!,"Wien, 11. Bezirk, Simmering",1110,798.5,2,43.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 17:38:00+00:00,798.5,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/tolle-2-zimmerwohnung-mit-garten!-1126838555/
1885271690,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,715.0,2,,Wien,Wien,1.0,1,Wohnung,2026-06-29 14:37:00+00:00,715.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1885271690/
