Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1828871741,2 - Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,757.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-02-26 08:42:00+00:00,757.0,Abelegasse 25/30,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2---zimmer-wohnung-1828871741/
1358697855,Nachmieter gesucht | 2-Zimmer-Wohnung mit Küche | 43 m2 | ab August 2026,"Wien, 10. Bezirk, Favoriten",1100,500.0,2,43.0,Wien,Wien,1.0,Erdgeschos,Wohnung,2026-02-25 19:59:00+00:00,500.0,Troststraße 8-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-|-2-zimmer-wohnung-mit-küche-|-43-m2-|-ab-august-2026-1358697855/
784046348,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,750.01,2,42.0,Wien,Wien,1.0,6,Wohnung,2026-02-25 19:38:00+00:00,750.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-784046348/
1160979851,Gemeinde Wohnung zu vermieten (Direktvergabe),"Wien, 05. Bezirk, Margareten",1050,500.0,2,59.0,Wien,Wien,,1,Wohnung,2026-02-25 19:20:00+00:00,500.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-zu-vermieten-(direktvergabe)-1160979851/
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100,604.0,2,51.0,Wien,Wien,,,Wohnung,2026-02-25 17:46:00+00:00,604.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-ohne-aufwand:-komplett-eingerichtete-2-zimmer-wohnung-!!-keine-gemeind-/-genossenschaftswohnung!!-2102095229/
1640651462,WIENER WOHNEN Gemeindewohnung -Direktvergabe BITTE VOR DER BESICHTIGUNG DIE BESCHREIBUNG DURCHLESEN !,"Wien, 10. Bezirk, Favoriten",1100,462.51,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-02-26 12:21:00+00:00,462.51,Buchengasse 25-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-gemeindewohnung--direktvergabe-bitte-vor-der-besichtigung-die-beschreibung-durchlesen-!-1640651462/
1333116107,Gemeindewohnung: 2Zimmer im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,500.0,2,42.0,Wien,Wien,0.79,3,Wohnung,2026-02-26 12:00:00+00:00,500.0,Böckhgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung:-2zimmer-im-12.-bezirk-1333116107/
2036309188,Sehr helle 2-Zimmer Wohnung privat zu vermieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,59.0,Wien,Wien,,3,Wohnung,2026-02-25 14:58:00+00:00,690.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sehr-helle-2-zimmer-wohnung-privat-zu-vermieten-2036309188/
1161071281,| UNBEFRISTETE HAUPTMIETE VERKEHRSBERUHIGT,"Wien, 16. Bezirk, Ottakring",1160,774.13,2,56.0,Wien,Wien,1.0,,Wohnung,2026-02-25 14:39:00+00:00,774.13,Familienplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/|-unbefristete-hauptmiete-verkehrsberuhigt-1161071281/
1016798425,2-Zi-Wohnung im 4. Liftstock 150m von der U1 Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2026-02-25 14:30:00+00:00,790.0,Wielandgasse 13,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zi-wohnung-im-4.-liftstock-150m-von-der-u1-reumannplatz-1016798425/
