Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1366747352,2 Zimmer Wohnung nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-11-11 16:22:00+00:00,760.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-wiener-hauptbahnhof-1366747352/
1123464909,Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,425.83,2,48.0,Wien,Wien,1.0,3/4,Wohnung,2025-11-11 15:39:00+00:00,425.83,Oeverseestraße 25-29/4,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-1123464909/
1960972011,Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-11-11 13:41:00+00:00,790.0,Siebeneichengasse1-3,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-1960972011/
1946975243,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-11 13:26:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1946975243/
1868724228,"Günstige Studentenwohnung, unbefristet - nähe U1 Hauptbahnhof !","Wien, 10. Bezirk, Favoriten",1100,779.89,3,61.0,Wien,Wien,1.0,2,Wohnung,2025-11-12 09:33:00+00:00,779.89,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-studentenwohnung-unbefristet---nähe-u1-hauptbahnhof-!-1868724228/
1152119926,Dringend Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-11-12 09:10:00+00:00,770.0,Rosa- Jochmann- Ring 16/2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/dringend-nachmieter-gesucht-1152119926/
1824962984,"Unbefristete, helle 2-Zimmerwohnung in einem ruhigen Hofgebäude! U3 Nähe!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,782.45,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-11-12 09:06:00+00:00,782.45,Benedikt-Schellinger-Gasse 10,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-helle-2-zimmerwohnung-in-einem-ruhigen-hofgebäude!-u3-nähe!-1824962984/
1367189812,UNBEFRISTETE teil möblierte 2 Zimmer Altbauwohnung!,"Wien, 14. Bezirk, Penzing",1140,600.12,2,61.0,Wien,Wien,0.99,3 ohneLift,Wohnung,2025-11-12 06:11:00+00:00,600.12,Hütteldlorferstraße 257,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-teil-möblierte-2-zimmer-altbauwohnung!-1367189812/
802069681,Schönes Zuhause in Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,702.31,2,54.0,Wien,Wien,,,Wohnung,2025-11-11 12:54:00+00:00,702.31,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schönes-zuhause-in-ruhelage-802069681/
1905749197,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577.0,3,65.0,Wien,Wien,,3ohne Lift,Wohnung,2025-11-11 12:48:00+00:00,577.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1905749197/
