Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1965841874,Modernes Single Apartment mit Terrasse - Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,775.0,2,33.0,Wien,Wien,1.0,4,Wohnung,2026-06-18 13:48:00+00:00,775.0,Senefeldergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-single-apartment-mit-terrasse---erstbezug-1965841874/
1636511241,Jagdgasse: Gepflegte helle 2 Zimmerwohnung - gute Infrastruktur und Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2026-06-18 12:09:00+00:00,730.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/jagdgasse:-gepflegte-helle-2-zimmerwohnung---gute-infrastruktur-und-verkehrsanbindung-1636511241/
1343321989,Generalsanierte 2-Zimmer-Wohnung (unbefristet) Nähe U4 Meidling Hauptstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.54,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-06-18 09:49:00+00:00,776.54,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/generalsanierte-2-zimmer-wohnung-(unbefristet)-nähe-u4-meidling-hauptstraße-1343321989/
1256884835,"Besichtigung Samstag 12:00 - 2,5 zentrale Zimmer in Ruhelage, Altbau","Wien, 12. Bezirk, Meidling",1120,750.0,3,75.0,Wien,Wien,1.0,3,Wohnung,2026-06-18 19:32:00+00:00,750.0,Singrienergasse 27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besichtigung-samstag-12:00---25-zentrale-zimmer-in-ruhelage-altbau-1256884835/
2135411867,Inzersdorfer Straße - 3 Zimmer Altbau mit Gemeinschaftsgarten,"Wien, 10. Bezirk, Favoriten",1100,720.01,3,57.0,Wien,Wien,1.0,2,Wohnung,2026-06-18 18:37:00+00:00,720.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/inzersdorfer-straße---3-zimmer-altbau-mit-gemeinschaftsgarten-2135411867/
1619960916,4-Zimmer-Wohnung im 17. Bezirk MAXIMAL 3 PERSONEN - NUR FÜR BERUFSTÄTIGE ODER STUDENTEN 599 MIETE,"Wien, 17. Bezirk, Hernals",1170,599.0,4,54.0,Wien,Wien,0.5,1,Wohnung,2026-06-18 17:17:00+00:00,599.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/4-zimmer-wohnung-im-17.-bezirk-maximal-3-personen---nur-für-berufstätige-oder-studenten-599-miete-1619960916/
2066699161,Gemütliche Wohnung für Singles im dritten Bezirk,"Wien, 03. Bezirk, Landstraße",1030,560.0,2,33.0,Wien,Wien,0.79,4,Wohnung,2026-06-18 17:07:00+00:00,560.0,Barichgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemütliche-wohnung-für-singles-im-dritten-bezirk-2066699161/
1778570131,Großzügige 2-Zimmer-Altbauwohnung mit 78 m² - Nähe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,648.56,2,78.0,Wien,Wien,1.0,3,Wohnung,2026-06-18 14:05:00+00:00,648.56,Senefeldergasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-2-zimmer-altbauwohnung-mit-78-m²---nähe-u1-keplerplatz-1778570131/
1970495564,Ideale 2 Zimmer Neubauwohnung - zwischen Quellenstraße und Gudrunstraße,"Wien, 10. Bezirk, Favoriten",1100,634.34,2,40.0,Wien,Wien,1.0,6,Wohnung,2026-06-18 08:28:00+00:00,634.34,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung---zwischen-quellenstraße-und-gudrunstraße-1970495564/
841244967,UNBEFRISTETE ALTBAUWOHNUNG IN DER FENZLGASSE,"Wien, 14. Bezirk, Penzing",1140,450.0,2,42.0,Wien,Wien,1.0,,Wohnung,2026-06-18 07:15:00+00:00,450.0,Fenzlgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-altbauwohnung-in-der-fenzlgasse-841244967/
1726125471,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,570.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2026-06-17 18:53:00+00:00,570.0,Mauerbachstraße 38,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-1726125471/
1183326995,Vermiete nette freundliche Altbauwohnung mit Hof- und Gartenmitbenutzung in der Westbahnstraße 44,"Wien, 07. Bezirk, Neubau",1070,698.0,2,41.0,Wien,Wien,1.0,,Wohnung,2026-06-17 18:38:00+00:00,698.0,Westbahnstraße 44,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/vermiete-nette-freundliche-altbauwohnung-mit-hof--und-gartenmitbenutzung-in-der-westbahnstraße-44-1183326995/
