Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,787.6,2,55.0,Wien,Wien,1.0,,Wohnung,2026-06-05 16:18:00+00:00,787.6,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
1835815968,Ruhige 2 Zimmer-Wohnung Nähe Augarten/ Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,2,38.0,Wien,Wien,0.79,4,Wohnung,2026-06-05 14:53:00+00:00,780.0,Pazmanitengasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-2-zimmer-wohnung-nähe-augarten/-praterstern-1835815968/
1710989418,Nachmieter für die Wohnung,"Wien, 05. Bezirk, Margareten",1050,730.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2026-06-06 15:21:00+00:00,730.0,Schönbrunnerstrasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nachmieter-für-die-wohnung-1710989418/
1608226720,Hoflage - ruhige 2 Zimmerwohnung - Dornbacher Straße,"Wien, 17. Bezirk, Hernals",1170,770.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2026-06-06 14:55:00+00:00,770.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hoflage---ruhige-2-zimmerwohnung---dornbacher-straße-1608226720/
1926561089,2 Zimmer Wohnung mit Terrasse zu vermieten,"Wien, 11. Bezirk, Simmering",1110,799.08,2,63.0,Wien,Wien,1.0,3,Wohnung,2026-06-06 12:34:00+00:00,799.08,Kaiserebersdorferstraße 64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-terrasse-zu-vermieten-1926561089/
916563489,Gemeindewohnung zu vermieten,"Wien, 14. Bezirk, Penzing",1140,461.53,2,46.0,Wien,Wien,1.0,1,Wohnung,2026-06-06 11:59:00+00:00,461.53,Cossmanngasse 2,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-zu-vermieten-916563489/
863877626,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,478.96,2,43.0,Wien,Wien,0.5,1,Wohnung,2026-06-06 11:14:00+00:00,478.96,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-863877626/
2129900233,Single - Pärchenwohnung 2 Raum,"Wien, 10. Bezirk, Favoriten",1100,655.0,2,44.0,Wien,Wien,0.79,1,Wohnung,2026-06-06 10:27:00+00:00,655.0,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/single---pärchenwohnung-2-raum-2129900233/
1496241971,Gemeindewohnung in Wien - Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,588.0,2,56.0,Wien,Wien,0.92,1,Wohnung,2026-06-05 21:58:00+00:00,588.0,Längefeldgasse 68/10/4,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-in-wien---direktvergabe-1496241971/
858157947,Gemeindewohnung 11ter Bezirk,"Wien, 11. Bezirk, Simmering",1110,650.0,3,63.0,Wien,Wien,1.0,1,Wohnung,2026-06-05 17:24:00+00:00,650.0,Simmeringer Hauptstraße 60-64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-11ter-bezirk-858157947/
