Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1159323993,2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-02-03 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
1200382169,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,704.0,2,,Wien,Wien,1.0,3,Wohnung,2026-02-03 13:48:00+00:00,704.0,Quellenstraße 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1200382169/
1783546068,Helle 2 Zi. -Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,64.0,Wien,Wien,0.79,1. Stock,Wohnung,2026-02-03 13:00:00+00:00,720.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.--altbauwohnung-1783546068/
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100,604.0,2,51.0,Wien,Wien,,,Wohnung,2026-02-03 12:18:00+00:00,604.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-ohne-aufwand:-komplett-eingerichtete-2-zimmer-wohnung-!!-keine-gemeind-/-genossenschaftswohnung!!-2102095229/
1056058935,Moderne 2-Zimmer-Wohnung mit Balkon in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,659.08,2,45.0,Wien,Wien,1.0,4,Wohnung,2026-02-04 02:45:00+00:00,659.08,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/moderne-2-zimmer-wohnung-mit-balkon-in-1030-wien-1056058935/
910462666,Moderne 2-Zimmer-Wohnung mit Balkon & Weitblick - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,728.92,2,46.0,Wien,Wien,1.0,23,Wohnung,2026-02-04 02:45:00+00:00,728.92,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/moderne-2-zimmer-wohnung-mit-balkon-&-weitblick---1030-wien-910462666/
1081875644,"Gemeindewohnung - Direktvergabe! 50 m², 2 Zimmer, Grünlage im 16. Bezirk, Vormerkschein erforderlich","Wien, 16. Bezirk, Ottakring",1160,500.0,2,50.0,Wien,Wien,0.79,1,Wohnung,2026-02-03 23:33:00+00:00,500.0,Liebknechtgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung---direktvergabe!-50-m²-2-zimmer-grünlage-im-16.-bezirk-vormerkschein-erforderlich-1081875644/
1558611323,Wiener-Wohnen Wohnung (Vormerkschein 2025),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,510.44,2,52.0,Wien,Wien,1.0,2,Wohnung,2026-02-03 23:26:00+00:00,510.44,"Alliogasse 27-33, 1150 Wien, Österreich",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-wohnung-(vormerkschein-2025)-1558611323/
1569233783,2 Zimmer gemütlich Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,603.76,2,47.0,Wien,Wien,0.79,2,Wohnung,2026-02-03 18:42:00+00:00,603.76,Brunnengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemütlich-brunnenmarkt-1569233783/
876469462,Leopold-Ernst-Gasse - 2 Zimmer Neubau mit extra Einbauküche,"Wien, 17. Bezirk, Hernals",1170,750.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-02-03 18:26:00+00:00,750.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/leopold-ernst-gasse---2-zimmer-neubau-mit-extra-einbauküche-876469462/
1188687863,Helle 47 m² Wohnung im Herzen von Wien direkt bei der U3 Schweglerstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,495.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2026-02-03 15:39:00+00:00,495.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-47-m²-wohnung-im-herzen-von-wien-direkt-bei-der-u3-schweglerstraße-1188687863/
1441398341,kleine 2 Zimmer Wohnung; ruhig und saniert; direkt vom Eigentümer,"Wien, 10. Bezirk, Favoriten",1100,726.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2026-02-03 14:43:00+00:00,726.0,"Gudrunstraße 19, Stiege 2, Top 40",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleine-2-zimmer-wohnung;-ruhig-und-saniert;-direkt-vom-eigentümer-1441398341/
