Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1821861626,SANIERT *** Beim Kongressbad und S45 Hernals *** 2-Zimmer Wohnung zur Untermiete *** Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,598.39,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-06-04 16:16:00+00:00,598.39,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/saniert-***-beim-kongressbad-und-s45-hernals-***-2-zimmer-wohnung-zur-untermiete-***-nähe-hernalser-hauptstraße-1821861626/
1980287901,Gemeindewohnung nahe Matzleinsdorfer Pl. NUR mit gültigem Wiener Wohn-Ticket,"Wien, 05. Bezirk, Margareten",1050,520.25,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-06-04 15:44:00+00:00,520.25,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-nahe-matzleinsdorfer-pl.-nur-mit-gültigem-wiener-wohn-ticket-1980287901/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-04 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-04 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1158485666,OpenHouse am 6.6. von 13:00 - 13:20 Uhr! Keine Anrufe Anfragen nur per Mail!,"Wien, 09. Bezirk, Alsergrund",1090,622.22,2,39.0,Wien,Wien,1.0,,Wohnung,2025-06-04 11:42:00+00:00,622.22,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/openhouse-am-6.6.-von-13:00---13:20-uhr!-keine-anrufe-anfragen-nur-per-mail!-1158485666/
1138123774,"1040, schöne 2-Zimmer Wohnung, nahe Alois-Drasche Park","Wien, 04. Bezirk, Wieden",1040,601.07,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-06-04 10:28:00+00:00,601.07,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-schöne-2-zimmer-wohnung-nahe-alois-drasche-park-1138123774/
1268194228,"Sonnige, ruhige 2-Zimmer-Wohnung Nähe S-Bahn/ U6/ U4","Wien, 12. Bezirk, Meidling",1120,745.39,2,60.0,Wien,Wien,,2,Wohnung,2025-06-04 10:06:00+00:00,745.39,Spittelbreitengasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-ruhige-2-zimmer-wohnung-nähe-s-bahn/-u6/-u4-1268194228/
1675858195,Wohnung in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,760.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-06-03 23:27:00+00:00,760.0,Kurzgasse 1,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnung-in-1060-wien-1675858195/
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-06-03 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1623742588,Helle Wohnung mit 2 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,523.18,2,55.0,Wien,Wien,0.0,1,Wohnung,2025-06-03 21:12:00+00:00,523.18,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-wohnung-mit-2-zimmer-1623742588/
826805229,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-06-03 16:52:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-826805229/
1704328784,Nähe U3-Ottakring : Voll möblierte Mietwohnung!,"Wien, 16. Bezirk, Ottakring",1160,610.98,2,63.0,Wien,Wien,1.0,,Wohnung,2025-06-03 15:46:00+00:00,610.98,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nähe-u3-ottakring-:-voll-möblierte-mietwohnung!-1704328784/
1264527284,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-06-03 15:31:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1264527284/
