Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2067188168,Moderne 2-Zimmer Wohnung mit Garten NEUBAU (50m² + 30m² Garten) - voll möbeliert - KEIN GENOSSENSCHAFTSANTEIL! MIT ABLÖSE !,"Wien, 11. Bezirk, Simmering",1110,780.0,2,50.0,Wien,Wien,0.5,,Wohnung,2026-06-29 19:48:00+00:00,780.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-garten-neubau-(50m²-+-30m²-garten)---voll-möbeliert---kein-genossenschaftsanteil!-mit-ablöse-!-2067188168/
1831939060,"2,5 ZIMMER WOHNUNG IN RUHIGER LAGE - Besichtigungstermin Mittwoch 1.7.2026 um 17.30h","Wien, 16. Bezirk, Ottakring",1160,695.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-06-30 13:25:00+00:00,695.0,Friedrich-Kaiser-Gasse 106,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/25-zimmer-wohnung-in-ruhiger-lage---besichtigungstermin-mittwoch-1.7.2026-um-17.30h-1831939060/
1924915000,3 Zimmer Wohnung nur mit Vormerkschein von Wiener Wohnen,"Wien, 10. Bezirk, Favoriten",1100,765.0,3,76.0,Wien,Wien,0.79,,Wohnung,2026-06-30 12:37:00+00:00,765.0,Laaer berg strasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-nur-mit-vormerkschein-von-wiener-wohnen-1924915000/
1940453871,Sonniger Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,629.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-06-30 12:09:00+00:00,629.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonniger-altbau-am-lerchenfelder-gürtel!-1940453871/
804169750,*Zauberhafte Helligkeit* - Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-06-30 11:46:00+00:00,699.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*zauberhafte-helligkeit*---brunnenmarkt-804169750/
1038719322,HELLE 2-ZIMMER WOHNUNG MIT GUTER VERKEHRSANBINDUNG IN GEPFLEGTEM NEUBAU,"Wien, 10. Bezirk, Favoriten",1100,770.43,2,47.0,Wien,Wien,1.0,5,Wohnung,2026-06-30 11:32:00+00:00,770.43,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-mit-guter-verkehrsanbindung-in-gepflegtem-neubau-1038719322/
1608481053,"Moderne, schöne sehr ruhig gelegene 2-Zimmerwohnung U 4 Nähe","Wien, 12. Bezirk, Meidling",1120,650.0,2,41.0,Wien,Wien,0.5,,Wohnung,2026-06-30 18:51:00+00:00,650.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-schöne-sehr-ruhig-gelegene-2-zimmerwohnung-u-4-nähe-1608481053/
1808669107,3 Zimmer WG Miete Pro Person. Max 3 Personen,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,72.0,Wien,Wien,0.79,2,Wohnung,2026-06-30 17:17:00+00:00,550.0,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wg-miete-pro-person.-max-3-personen-1808669107/
2139697869,"SUPERMIETE, SCHÖNE 2-ZIMMERWOHNUNG, ALLE NEBENRÄUME, GUTE ÖFFENTLICHER ANBINDUNG!","Wien, 16. Bezirk, Ottakring",1160,736.3,2,54.0,Wien,Wien,1.0,1,Wohnung,2026-06-30 16:43:00+00:00,736.3,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/supermiete-schöne-2-zimmerwohnung-alle-nebenräume-gute-öffentlicher-anbindung!-2139697869/
1177987177,DIE ZIMMEREI | Ab Juli: Möbliertes all-in 2-Zimmer-Apartment im 2. Bezirk nahe WU & SFU |XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,746.52,2,46.0,Wien,Wien,1.0,3,Wohnung,2026-06-30 16:25:00+00:00,746.52,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-ab-juli:-möbliertes-all-in-2-zimmer-apartment-im-2.-bezirk-nahe-wu-&-sfu-|xl-bude-1177987177/
