Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1171964117,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577.0,3,65.0,Wien,Wien,,3,Wohnung,2025-10-04 15:17:00+00:00,577.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1171964117/
1504788304,Vollmöblierte Wohnung nähe Quellenplatz,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,51.0,Wien,Wien,0.79,4,Wohnung,2025-10-04 14:09:00+00:00,670.0,Laxenburgerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmöblierte-wohnung-nähe-quellenplatz-1504788304/
1985759122,Gut geschnittene 2-Zimmer Wohnung am Fuße des Kordons,"Wien, 14. Bezirk, Penzing",1140,600.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-10-04 13:25:00+00:00,600.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnittene-2-zimmer-wohnung-am-fuße-des-kordons-1985759122/
1100792184,Charmante 2-Zimmer-Altbauwohnung - 47 m² - unbefristet - 1120 Wien (Erlgasse),"Wien, 12. Bezirk, Meidling",1120,622.85,2,47.0,Wien,Wien,,2,Wohnung,2025-10-04 12:21:00+00:00,622.85,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-altbauwohnung---47-m²---unbefristet---1120-wien-(erlgasse)-1100792184/
1624700563,Wiener Wohnen Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,595.0,2,57.0,Wien,Wien,,5,Wohnung,2025-10-04 11:39:00+00:00,595.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-gemeindewohnung-1624700563/
1792232467,(reserviert) Gemeindewohnung Direktvergabe 2 Zimmer (1150 Wien),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,609.0,2,58.0,Wien,Wien,0.79,,Wohnung,2025-10-04 10:31:00+00:00,609.0,Dadlergasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-gemeindewohnung-direktvergabe-2-zimmer-(1150-wien)-1792232467/
1590846646,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-10-04 01:10:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1590846646/
829888965,Direktvergabe Gemeindewohnung (Wohnticket erforderlich),"Wien, 14. Bezirk, Penzing",1140,450.0,2,45.0,Wien,Wien,0.79,2,Wohnung,2025-10-03 19:18:00+00:00,450.0,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindewohnung-(wohnticket-erforderlich)-829888965/
1585667311,Direktvergabe Gemeindewohnung 2 Zimmer im 11Bezirk. Vormerkschein vor 30.09.2025,"Wien, 11. Bezirk, Simmering",1110,650.0,2,62.0,Wien,Wien,,6,Wohnung,2025-10-03 15:53:00+00:00,650.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-gemeindewohnung-2-zimmer-im-11bezirk.-vormerkschein-vor-30.09.2025-1585667311/
1170552331,2-Zimmer Wohnung bei U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,680.0,2,31.0,Wien,Wien,,1,Wohnung,2025-10-03 13:48:00+00:00,680.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-bei-u3-hütteldorfer-straße-1170552331/
