Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1311788584,Link zur Terminbuchung steht im Text,"Wien, 17. Bezirk, Hernals",1170,781.19,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-09-24 15:46:00+00:00,781.19,Geblergasse 91,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/link-zur-terminbuchung-steht-im-text-1311788584/
1138966254,Neusanierte Huptmietwohnung/ Stumpergasse/ im Herzen von Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,789.69,2,60.0,Wien,Wien,0.79,3,Wohnung,2025-09-24 14:08:00+00:00,789.69,Stumpergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/neusanierte-huptmietwohnung/-stumpergasse/-im-herzen-von-mariahilf-1138966254/
1912506741,"Wunderschöne 2-Zimmer-Wohnung mit LOGGIA und WEITBLICK im HELIO TOWER nahe U3 ""Gasometer"" - unbefristet mit Finanzierungsbeitrag zu vermieten","Wien, 03. Bezirk, Landstraße",1030,677.34,2,57.0,Wien,Wien,1.0,12,Wohnung,2025-09-25 12:13:00+00:00,677.34,,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wunderschöne-2-zimmer-wohnung-mit-loggia-und-weitblick-im-helio-tower-nahe-u3-""gasometer""---unbefristet-mit-finanzierungsbeitrag-zu-vermieten-1912506741/"
1643344524,"Besichtigung am 30.09.2025 16:30-18:30 - 42,5m² Wohnung im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,600.28,2,42.0,Wien,Wien,1.0,3.Etage,Wohnung,2025-09-25 11:53:00+00:00,600.28,Ybbsstraße 5/24,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/besichtigung-am-30.09.2025-16:30-18:30---425m²-wohnung-im-2.-bezirk-1643344524/
1386959134,"""Sonnige 3-Zimmer-Mietwohnung in Penzing""","Wien, 14. Bezirk, Penzing",1140,760.0,3,43.0,Wien,Wien,1.0,2,Wohnung,2025-09-25 09:38:00+00:00,760.0,,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/""sonnige-3-zimmer-mietwohnung-in-penzing""-1386959134/"
1966859987,Nähe U3 Simmering - Ruhelage - Stellplatz optional - zwischen Lorystraße und Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-09-25 07:21:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-simmering---ruhelage---stellplatz-optional---zwischen-lorystraße-und-simmeringer-hauptstraße-1966859987/
1090194387,Gemütliche Single-Wohnung mit Vintage-Flair für Individualisten,"Wien, 05. Bezirk, Margareten",1050,799.0,2,46.0,Wien,Wien,,0,Wohnung,2025-09-25 07:15:00+00:00,799.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-single-wohnung-mit-vintage-flair-für-individualisten-1090194387/
1141195550,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-09-25 01:09:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1141195550/
1230815188,"(reserviert) Direktvergabe: Toplage im 9. Bezirk (Servitenviertel) nahe Donaukanal | 2-Zimmer-Gemeindewohnung, 59m²","Wien, 09. Bezirk, Alsergrund",1090,685.0,2,59.0,Wien,Wien,0.79,,Wohnung,2025-09-24 21:29:00+00:00,685.0,Rögergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-direktvergabe:-toplage-im-9.-bezirk-(servitenviertel)-nahe-donaukanal-|-2-zimmer-gemeindewohnung-59m²-1230815188/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-24 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
817333044,"Provisionsfrei 2-Zimmerwohnung, U-2 bald vor der Haustür","Wien, 05. Bezirk, Margareten",1050,720.0,2,43.0,Wien,Wien,0.79,,Wohnung,2025-09-24 10:58:00+00:00,720.0,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-2-zimmerwohnung-u-2-bald-vor-der-haustür-817333044/
