Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1567046850,Unbefristete 2-Zimmerwohnung in der Grasbergergasse,"Wien, 03. Bezirk, Landstraße",1030,715.01,2,53.0,Wien,Wien,,,Wohnung,2025-07-17 02:08:00+00:00,715.01,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-2-zimmerwohnung-in-der-grasbergergasse-1567046850/
1927991345,"Perfekte Stadtwohnung: Vollmöbliert, direkt bei U4/ U6 Längenfeldgasse","Wien, 12. Bezirk, Meidling",1120,796.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-07-17 00:15:00+00:00,796.0,längenfeldgasse 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekte-stadtwohnung:-vollmöbliert-direkt-bei-u4/-u6-längenfeldgasse-1927991345/
1786055169,Gemeinde Wohnung ab 01.09.2025 beziehbar,"Wien, 03. Bezirk, Landstraße",1030,640.0,2,62.0,Wien,Wien,1.0,,Wohnung,2025-07-16 19:55:00+00:00,640.0,grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeinde-wohnung-ab-01.09.2025-beziehbar-1786055169/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-16 17:00:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
1488761917,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-07-16 16:18:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1488761917/
1131123750,Ab 01.08.2025 - Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,39.0,Wien,Wien,1.0,1.OG,Wohnung,2025-07-16 16:08:00+00:00,719.0,Laxenburgerstraße 151F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01.08.2025---gepflegte-neubau-singlewohnung-mit-balkon-1131123750/
1826552353,Langzeitnachmieter gesucht für 2-Zimmer-Wohnung in 1030 Wien (Nähe S-Bahn St. Marx),"Wien, 03. Bezirk, Landstraße",1030,798.92,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-07-16 15:44:00+00:00,798.92,Grasbergergasse 7,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/langzeitnachmieter-gesucht-für-2-zimmer-wohnung-in-1030-wien-(nähe-s-bahn-st.-marx)-1826552353/
2018251056,Gepflegte 2-Zimmer Wohnung am Musilplatz in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,749.05,2,45.0,Wien,Wien,,1,Wohnung,2025-07-16 15:28:00+00:00,749.05,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gepflegte-2-zimmer-wohnung-am-musilplatz-in-1160-wien-zu-mieten-2018251056/
1268347468,RUSI | 2 Zimmerwohnung in Ruhelage | Erdwärmepumpe| Top 34,"Wien, 11. Bezirk, Simmering",1110,798.99,2,44.0,Wien,Wien,,2,Wohnung,2025-07-17 12:34:00+00:00,798.99,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/rusi-|-2-zimmerwohnung-in-ruhelage-|-erdwärmepumpe|-top-34-1268347468/
895653533,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,490.0,2,47.0,Wien,Wien,,1,Wohnung,2025-07-17 12:17:00+00:00,490.0,kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-895653533/
1169882767,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab sofort","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-07-17 11:38:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-sofort-1169882767/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-16 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1213902687,Großzügige 2-Zimmer-Wohnung in U-Bahn-Nahe in Ottakring zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,784.43,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-07-16 13:54:00+00:00,784.43,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/großzügige-2-zimmer-wohnung-in-u-bahn-nahe-in-ottakring-zu-vermieten!-1213902687/
1044614688,Nachmiete ab August für WG-taugliche Wohnung mit Garten,"Wien, 17. Bezirk, Hernals",1170,768.0,2,46.0,Wien,Wien,,1,Wohnung,2025-07-16 12:13:00+00:00,768.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nachmiete-ab-august-für-wg-taugliche-wohnung-mit-garten-1044614688/
