Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1045035292,Direktvergabe - Gemeinde-Wohnung von Wiener Wohnen - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,460.54,2,44.0,Wien,Wien,,2,Wohnung,2025-07-22 20:43:00+00:00,460.54,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---gemeinde-wohnung-von-wiener-wohnen---1020-wien-1045035292/
915984795,Gemeinde-Wohnung von Wiener Wohnen - DIREKTVERGABE,"Wien, 10. Bezirk, Favoriten",1100,577.63,3,60.0,Wien,Wien,,5,Wohnung,2025-07-22 19:42:00+00:00,577.63,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-von-wiener-wohnen---direktvergabe-915984795/
1516865725,Unbefristet,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,68.0,Wien,Wien,,1,Wohnung,2025-07-22 19:35:00+00:00,790.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet-1516865725/
1632409426,48m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-07-22 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/48m2-im-ruhigen-teil-simmerings-1632409426/
1504331306,WIENER WOHNEN TICKET NOTWENDIG,"Wien, 10. Bezirk, Favoriten",1100,450.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 18:54:00+00:00,450.0,Ernst Ludwig Gasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-ticket-notwendig-1504331306/
1587969267,Gemeindewohnung im 2. Bezirk zu vergeben - VMS: 31.5.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,426.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-07-22 18:19:00+00:00,426.0,Obere Augartenstraße 12-14,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-im-2.-bezirk-zu-vergeben---vms:-31.5.2025-1587969267/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-23 17:00:00+00:00,550.0,laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
870079607,"Möblierte, gemütliche 2-Zimmer-Wohnung im 15.Bezirk!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,792.55,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-07-23 16:55:00+00:00,792.55,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-gemütliche-2-zimmer-wohnung-im-15.bezirk!-870079607/
1276953658,Direktvergabe Gemeinde Wohnung Vormerkschein 30.06.2025,"Wien, 14. Bezirk, Penzing",1140,519.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-07-23 16:44:00+00:00,519.0,Sanatoriumstrasse 23,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeinde-wohnung-vormerkschein-30.06.2025-1276953658/
1398510386,DIREKTVERGABE Gemeindewohnung: 2 Zimmer | 43 m² | 1140 Hugo-Breitner-Hof | Wiener Wohn-Ticket,"Wien, 14. Bezirk, Penzing",1140,457.68,2,43.0,Wien,Wien,,,Wohnung,2025-07-23 16:26:00+00:00,457.68,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindewohnung:-2-zimmer-|-43-m²-|-1140-hugo-breitner-hof-|-wiener-wohn-ticket-1398510386/
1131123750,Ab 01.08.2025 - Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,39.0,Wien,Wien,1.0,1.OG,Wohnung,2025-07-23 16:08:00+00:00,719.0,Laxenburgerstraße 151F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01.08.2025---gepflegte-neubau-singlewohnung-mit-balkon-1131123750/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-23 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1855773724,Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,785.99,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-07-23 12:17:00+00:00,785.99,Gebrüder-Lang-Gasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ankommen-&-wohlfühlen:-2-zimmer-in-zentraler-lage-in-1150-wien!-1855773724/
1601482759,Charmante 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,630.0,2,42.0,Wien,Wien,,,Wohnung,2025-07-23 10:21:00+00:00,630.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-in-ottakring-1601482759/
2073893781,Helle 2-Zimmer Wohnung I Top-Anbindung I Nähe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,750.0,2,50.0,Wien,Wien,,3,Wohnung,2025-07-23 09:31:00+00:00,750.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-i-top-anbindung-i-nähe-schönbrunn-2073893781/
