Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1645969411,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,48.0,Wien,Wien,1.0,8,Wohnung,2025-12-04 16:17:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-charmante-2-zimmer-wohnung---ideal-für-urbane-lebensqualität!-1645969411/
1724892065,Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,665.97,2,62.0,Wien,Wien,0.79,4 mit Lift,Wohnung,2025-12-04 16:16:00+00:00,665.97,Alaudagasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31.10.2025-1724892065/
977192409,2 Zimmer Gemeinde Wohnung in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,529.74,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 16:05:00+00:00,529.74,Horvathgasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeinde-wohnung-in-1160-wien-977192409/
842092453,"(Bitte keine Anfragen mehr) Zentrale Gemeindewohnung in 1060, Vormerkschein bis 30.11.2025","Wien, 06. Bezirk, Mariahilf",1060,595.83,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 14:53:00+00:00,595.83,Linke Wienzeile 132,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(bitte-keine-anfragen-mehr)-zentrale-gemeindewohnung-in-1060-vormerkschein-bis-30.11.2025-842092453/
1849187462,2 1/2 Zimmer-Wohnung / unbefristet,"Wien, 10. Bezirk, Favoriten",1100,797.98,2,71.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 14:16:00+00:00,797.98,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-1/2-zimmer-wohnung-/-unbefristet-1849187462/
1527713272,"PROVISIONSFREI für den Mieter! Reichsapfelgasse nahe U3/U4/U6, Altbauhauptmiete 47m² mit Terrasse, Studenten bevorzugt! 4. Stock, NUR für Sportliche!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,548.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-12-05 12:18:00+00:00,548.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-nahe-u3/u4/u6-altbauhauptmiete-47m²-mit-terrasse-studenten-bevorzugt!-4.-stock-nur-für-sportliche!-1527713272/
1152119926,Dringend Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-12-05 09:10:00+00:00,770.0,Rosa- Jochmann- Ring 16/1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/dringend-nachmieter-gesucht-1152119926/
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100,749.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-12-05 08:36:00+00:00,749.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
2003525599,"Top-ausgestattete, stylische Neubau-Wohnung","Wien, 14. Bezirk, Penzing",1140,789.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-12-05 07:21:00+00:00,789.0,Bergmillergasse 8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-ausgestattete-stylische-neubau-wohnung-2003525599/
1760488876,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Abstellraum im 5. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-12-05 11:19:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-abstellraum-im-5.-liftstock-1760488876/
1296639656,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-12-05 10:57:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1296639656/
