Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1181889605,*Hofseitiger Neubau* U3 Neubaugasse um's Eck!,"Wien, 07. Bezirk, Neubau",1070,701.94,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-11-26 16:49:00+00:00,701.94,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*hofseitiger-neubau*-u3-neubaugasse-um's-eck!-1181889605/
1168323240,Gemütliche Singlewohnung im Fasanviertel,"Wien, 03. Bezirk, Landstraße",1030,649.9,2,43.0,Wien,Wien,1.0,5,Wohnung,2025-11-26 16:49:00+00:00,649.9,Khunngasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemütliche-singlewohnung-im-fasanviertel-1168323240/
1241295804,"Ab 1.1. - Nähe U3 Johnstrasse, 1150 Wien - Komplett möblierte, zentral begehbare 2-Zimmeraltbauwohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,54.0,Wien,Wien,1.0,1.OG,Wohnung,2025-11-26 16:36:00+00:00,580.0,Beckmanngasse 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ab-1.1.---nähe-u3-johnstrasse-1150-wien---komplett-möblierte-zentral-begehbare-2-zimmeraltbauwohnung-1241295804/
2003718528,"Schöne Wohnung 1,5 Zimmer Wohnung mit Balkon in 1050 Wien!","Wien, 05. Bezirk, Margareten",1050,798.42,2,37.0,Wien,Wien,,3,Wohnung,2025-11-26 16:28:00+00:00,798.42,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-wohnung-15-zimmer-wohnung-mit-balkon-in-1050-wien!-2003718528/
946474680,2 Zimmerwohnung in 1110 Wien mit Balkon,"Wien, 11. Bezirk, Simmering",1110,774.47,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-11-26 16:15:00+00:00,774.47,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmerwohnung-in-1110-wien-mit-balkon-946474680/
1231912503,My Lory - Wohnen in der Grillgasse - PROVISIONSFREI,"Wien, 11. Bezirk, Simmering",1110,745.14,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-11-26 16:15:00+00:00,745.14,Grillgasse 19,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/my-lory---wohnen-in-der-grillgasse---provisionsfrei-1231912503/
953499614,"Karmeliterviertel, Provisionsfrei!","Wien, 02. Bezirk, Leopoldstadt",1020,655.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-11-26 15:14:00+00:00,655.0,Adambergergasse 2,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterviertel-provisionsfrei!-953499614/
2022624400,"Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Einbauküche, Abstellraum","Wien, 10. Bezirk, Favoriten",1100,750.0,2,42.0,Wien,Wien,1.0,6,Wohnung,2025-11-26 11:58:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-einbauküche-abstellraum-2022624400/
1144670427,Gemütliche Single- oder Pärchenwohnung,"Wien, 12. Bezirk, Meidling",1120,730.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2025-11-26 11:27:00+00:00,730.0,Rechte Wienzeile,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemütliche-single--oder-pärchenwohnung-1144670427/
817394128,Gemeindewohnung ab FEBRUAR 2026,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-11-26 08:37:00+00:00,480.0,Neilreichgasse 85,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-ab-februar-2026-817394128/
1523226261,Gemeindewohnung in Top Lage,"Wien, 12. Bezirk, Meidling",1120,450.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-11-25 23:17:00+00:00,450.0,Böckhgasse 2-4,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-in-top-lage-1523226261/
935360106,Rankgasse: 2-Zimmer Wohnung nähe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,678.68,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-11-25 20:39:00+00:00,678.68,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/rankgasse:-2-zimmer-wohnung-nähe-u3-ottakring-935360106/
