Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2095985547,Direkt bei U1 Station Keplerplatz | Zwei Zimmer Wohnung zu mieten,"Wien, 10. Bezirk, Favoriten",1100,427.2,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-10-27 13:57:00+00:00,427.2,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direkt-bei-u1-station-keplerplatz-|-zwei-zimmer-wohnung-zu-mieten-2095985547/
1663444084,Ruhige 2-Zimmer Gemeindewohnung (47 m²) im 9. Bezirk mit Direktvergabe über Wiener Wohnen,"Wien, 09. Bezirk, Alsergrund",1090,488.14,2,47.0,Wien,Wien,0.79,,Wohnung,2025-10-27 11:26:00+00:00,488.14,Althanstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ruhige-2-zimmer-gemeindewohnung-(47-m²)-im-9.-bezirk-mit-direktvergabe-über-wiener-wohnen-1663444084/
2135469424,Moderne 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,777.73,2,34.0,Wien,Wien,1.0,2,Wohnung,2025-10-27 10:56:00+00:00,777.73,Laxenburger Straße 151D,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-2135469424/
776160134,Tolle 2 Zimmerwohnung + Balkon! Nachmietersuche! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,796.01,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-10-27 09:49:00+00:00,796.01,Bloch-Bauer-Promenade,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/tolle-2-zimmerwohnung-+-balkon!-nachmietersuche!-top-lage---sehr-nahe-dem-hauptbahnhof-&-belvedere!-ubahn-nähe!-776160134/
2120378620,Besichtigung 28.10.2025 17:00-18:30 Wohnung in 1110 Wien - Felsgasse 4/8,"Wien, 11. Bezirk, Simmering",1110,648.53,2,44.0,Wien,Wien,1.0,HP,Wohnung,2025-10-27 09:27:00+00:00,648.53,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-28.10.2025-17:00-18:30-wohnung-in-1110-wien---felsgasse-4/8-2120378620/
2063731150,Direktvergabe Wiener Wohnen (VMS 07/2025),"Wien, 02. Bezirk, Leopoldstadt",1020,450.0,2,41.0,Wien,Wien,1.0,,Wohnung,2025-10-27 09:22:00+00:00,450.0,Schüttelstraße 3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-wiener-wohnen-(vms-07/2025)-2063731150/
2013087141,Weitergabe Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,520.0,3,68.0,Wien,Wien,1.0,,Wohnung,2025-10-27 07:35:00+00:00,520.0,Brüßlgasse 45-47,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/weitergabe-gemeindewohnung-1160-wien-2013087141/
1802125127,"Neu renovierte Wohnung in Favoriten, 1100, mit guter Anbindung","Wien, 10. Bezirk, Favoriten",1100,565.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-10-26 21:12:00+00:00,565.0,Eckertgasse 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-wohnung-in-favoriten-1100-mit-guter-anbindung-1802125127/
2119431999,Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,591.65,3,53.0,Wien,Wien,0.79,1/2,Wohnung,2025-10-26 19:01:00+00:00,591.65,Geiselbergstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2119431999/
786636717,2-Zimmerwohnung NUR MIT VORMERKSCHEIN!,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-10-26 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmerwohnung-nur-mit-vormerkschein!-786636717/
