Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2048163870,"Erstsemestrige! WHG, 1100 Wien, 6 Mo., Faire Selbstkosten","Wien, 10. Bezirk, Favoriten",1100,630.0,2,55.0,Wien,Wien,0.79,3,Wohnung,2026-06-01 10:57:00+00:00,630.0,Landgutgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstsemestrige!-whg-1100-wien-6-mo.-faire-selbstkosten-2048163870/
1563472132,Gemeindewohnung Wien Direktvergabe mit Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,625.0,3,64.0,Wien,Wien,1.0,5.Stock,Wohnung,2026-06-01 09:19:00+00:00,625.0,Lorbeergasse 6/5/24,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-wien-direktvergabe-mit-vormerkschein-bis-31.01.2026-1563472132/
1796042197,(Reserviert) Helle 2-Zimmer-Gemeindewohnung zur Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,517.25,2,51.0,Wien,Wien,0.79,2,Wohnung,2026-06-01 08:55:00+00:00,517.25,Hackinger Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-helle-2-zimmer-gemeindewohnung-zur-direktvergabe-1796042197/
2040611311,Smarte 2 Zimmer Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,773.72,2,34.0,Wien,Wien,0.5,3,Wohnung,2026-06-01 08:19:00+00:00,773.72,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-2-zimmer-wohnung-in-bester-lage---1050-wien!-2040611311/
1805710689,Sozialbau Genossenschaft,"Wien, 11. Bezirk, Simmering",1110,460.0,2,51.0,Wien,Wien,0.9,1,Wohnung,2026-06-01 00:19:00+00:00,460.0,Kaiser-Ebersdorfer 253,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sozialbau-genossenschaft-1805710689/
1749910300,2 Zimmer Gemeindewohnung im 11 Bezirk mit Ticket Nr bis 30.04.2026,"Wien, 11. Bezirk, Simmering",1110,572.0,2,55.0,Wien,Wien,0.79,1,Wohnung,2026-05-31 18:59:00+00:00,572.0,Lorystrasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-im-11-bezirk-mit-ticket-nr-bis-30.04.2026-1749910300/
1177987177,DIE ZIMMEREI | Ab Juli: Möbliertes all-in 2-Zimmer-Apartment im 2. Bezirk nahe WU & SFU |XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,720.89,2,46.0,Wien,Wien,1.0,3,Wohnung,2026-05-31 16:25:00+00:00,720.89,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-ab-juli:-möbliertes-all-in-2-zimmer-apartment-im-2.-bezirk-nahe-wu-&-sfu-|xl-bude-1177987177/
1343268788,Unbefristet zu vermieten: Moderne Wohnung (soeben saniert) mit Balkon in den ruhigen Innenhof in zentraler Lage.,"Wien, 10. Bezirk, Favoriten",1100,665.1,2,58.0,Wien,Wien,1.0,1. OG,Wohnung,2026-06-01 15:03:00+00:00,665.1,Gellertplatz 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-zu-vermieten:-moderne-wohnung-(soeben-saniert)-mit-balkon-in-den-ruhigen-innenhof-in-zentraler-lage.-1343268788/
872948615,"Gepflegte, ruhige 2 Zimmer Wohnung in einer Sackgasse","Wien, 14. Bezirk, Penzing",1140,763.22,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-06-01 14:09:00+00:00,763.22,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gepflegte-ruhige-2-zimmer-wohnung-in-einer-sackgasse-872948615/
780765775,Direktvergabe Gemeindewohnung Wohnticket vor dem 31.03.2026,"Wien, 03. Bezirk, Landstraße",1030,570.0,2,49.0,Wien,Wien,0.5,2.5,Wohnung,2026-06-01 12:54:00+00:00,570.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-wohnticket-vor-dem-31.03.2026-780765775/
959171966,Anzeige,"Wien, 14. Bezirk, Penzing",1140,680.02,2,51.0,Wien,Wien,0.5,,Wohnung,2026-06-01 12:00:00+00:00,680.02,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/anzeige-959171966/
