Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1211221846,Helle 2-Zimmer-Wohnung I Erstbezug nach Sanierung,"Wien, 10. Bezirk, Favoriten",1100,675.0,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-10-10 10:03:00+00:00,675.0,Triester Straße 62,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-i-erstbezug-nach-sanierung-1211221846/
2012920646,GARTENSEITIGER GRÜNBLICK IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,565.91,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-10-10 07:54:00+00:00,565.91,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gartenseitiger-grünblick-in-u3-nähe-2012920646/
1421620181,Gemütliche Single-Wohnung mit Vintage-Flair für Individualisten,"Wien, 05. Bezirk, Margareten",1050,799.0,2,46.0,Wien,Wien,,0,Wohnung,2025-10-10 07:12:00+00:00,799.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-single-wohnung-mit-vintage-flair-für-individualisten-1421620181/
1306461786,Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,450.0,2,42.0,Wien,Wien,,EG,Wohnung,2025-10-09 22:57:00+00:00,450.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-1306461786/
909600938,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-10-09 21:33:00+00:00,795.0,Linzer Straße 248,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-neubau-wohnung-mit-balkon-909600938/
2124763420,Gemütliche 2-Zimmer Wohnung nähe Familienplatz,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,40.0,Wien,Wien,,1,Wohnung,2025-10-09 17:13:00+00:00,650.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-nähe-familienplatz-2124763420/
1564061280,helle Gemeindewohnung im 12. Bezirk (wohnticket),"Wien, 12. Bezirk, Meidling",1120,500.0,2,48.0,Wien,Wien,,,Wohnung,2025-10-09 15:27:00+00:00,500.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-gemeindewohnung-im-12.-bezirk-(wohnticket)-1564061280/
1584220400,Provisionsfrei: Wunderschönerr 40m² Neubau mit Einbauküche u. Balkon - 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,796.84,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-10-09 13:48:00+00:00,796.84,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei:-wunderschönerr-40m²-neubau-mit-einbauküche-u.-balkon---1160-wien-1584220400/
1121833885,Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung nahe Meidling Bahnhof,"Wien, 12. Bezirk, Meidling",1120,760.39,2,36.0,Wien,Wien,1.0,3,Wohnung,2025-10-09 13:17:00+00:00,760.39,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-schöne-2-zimmer-wohnung-nahe-meidling-bahnhof-1121833885/
1856699572,Nachmieter gesucht 1100 Wien - 2-Zimmer-Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,640.0,2,60.0,Wien,Wien,,EG,Wohnung,2025-10-09 10:12:00+00:00,640.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-1100-wien---2-zimmer-gemeindewohnung-1856699572/
