Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1732670607,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,795.0,2,36.0,Wien,Wien,1.0,0,Wohnung,2025-12-02 10:22:00+00:00,795.0,Tivoligasse 11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-in-massivholzbauweise-1732670607/
1031321461,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,42.0,Wien,Wien,1.0,6,Wohnung,2025-12-02 10:18:00+00:00,719.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-1031321461/
1063132146,Termine bitte online buchen (Link steht im Text),"Wien, 14. Bezirk, Penzing",1140,697.52,2,45.0,Wien,Wien,1.0,,Wohnung,2025-12-02 09:27:00+00:00,697.52,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/termine-bitte-online-buchen-(link-steht-im-text)-1063132146/
1388551902,"Schöne Wohnung 1,5 Zimmer Wohnung mit Balkon in 1050 Wien!","Wien, 05. Bezirk, Margareten",1050,798.42,2,37.0,Wien,Wien,,3,Wohnung,2025-12-02 09:21:00+00:00,798.42,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-wohnung-15-zimmer-wohnung-mit-balkon-in-1050-wien!-1388551902/
1669542421,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,550.54,2,40.0,Wien,Wien,1.0,,Wohnung,2025-12-02 03:46:00+00:00,550.54,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-2-zimmer-wohnung!-1669542421/
2062417367,2-Zimmer-Gemeindewohnung (VMD: November 2025),"Wien, 10. Bezirk, Favoriten",1100,461.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-12-01 20:24:00+00:00,461.0,U1 Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-(vmd:-november-2025)-2062417367/
2135071827,"Möblierte Altbauwohnung Nähe Meiselmarkt U3, unbefristet","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,682.27,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-12-01 14:15:00+00:00,682.27,Märzstraße 86,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-altbauwohnung-nähe-meiselmarkt-u3-unbefristet-2135071827/
2127905873,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-12-01 11:59:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-2127905873/
1927122421,"2-Zimmer Altbauwohnung, Nähe U3 Simmering in 1110 Wien zu mieten","Wien, 11. Bezirk, Simmering",1110,770.67,2,70.0,Wien,Wien,,2,Wohnung,2025-12-01 11:20:00+00:00,770.67,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-altbauwohnung-nähe-u3-simmering-in-1110-wien-zu-mieten-1927122421/
931155645,Gemütliche Singlewohnung beim Einsiedlerplatz,"Wien, 05. Bezirk, Margareten",1050,545.6,2,46.0,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-12-01 11:10:00+00:00,545.6,Einsiedlergasse 25,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-beim-einsiedlerplatz-931155645/
1045192397,"SINGLEHIT/NÄHE U3-OTTAKRING! Unbefristete 43 m2 Stilaltbaumiete, Wohnzimmer, Mini-Kabinett, Einbauküche, Gesamtmiete EUR 695,--","Wien, 16. Bezirk, Ottakring",1160,695.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-12-01 10:54:00+00:00,695.0,Thaliastraße 133,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/singlehit/nähe-u3-ottakring!-unbefristete-43-m2-stilaltbaumiete-wohnzimmer-mini-kabinett-einbauküche-gesamtmiete-eur-695---1045192397/
1714684085,HELLE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,797.73,3,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-01 09:58:00+00:00,797.73,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-altbauwohnung-der-fernkorngasse-1714684085/
1120461218,"Direktvergabe Wiener Gemeindewohnung - 1020 Wien, Engerthstraße (U2 Krieau)","Wien, 02. Bezirk, Leopoldstadt",1020,790.0,2,76.0,Wien,Wien,0.79,5,Wohnung,2025-12-01 09:46:00+00:00,790.0,Engerthstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-wiener-gemeindewohnung---1020-wien-engerthstraße-(u2-krieau)-1120461218/
