Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1290304278,Superkompakt | saniert | zentral,"Wien, 05. Bezirk, Margareten",1050,699.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 00:38:00+00:00,699.0,Leitgebgasse 9,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/superkompakt-|-saniert-|-zentral-1290304278/
1068837510,! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-20 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
869316861,"10. Belgradplatz - PROVISIONSFREIE, 2 ZIMMER NEUBAU-LOGGIAMIETE MIT GRÜNBLICK IN WIENERBERG NÄHE","Wien, 10. Bezirk, Favoriten",1100,766.0,2,60.0,Wien,Wien,0.9,4,Wohnung,2025-05-20 17:32:00+00:00,766.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/10.-belgradplatz---provisionsfreie-2-zimmer-neubau-loggiamiete-mit-grünblick-in-wienerberg-nähe-869316861/
947146560,ERSTBEZUG - Sanierte 2-Zimmer Wohnung mit separater Küche und Kellerabteil im 1. Stock ohne Lift - Nähe Lidlpark - UNBEFRISTET,"Wien, 17. Bezirk, Hernals",1170,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-20 15:56:00+00:00,750.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug---sanierte-2-zimmer-wohnung-mit-separater-küche-und-kellerabteil-im-1.-stock-ohne-lift---nähe-lidlpark---unbefristet-947146560/
1310582384,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-20 14:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1310582384/"
1311448159,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,,Wohnung,2025-05-20 12:26:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1311448159/
1644807120,ab sofort: 2 Zimmer Wohnung mit perfekter öffentlicher Anbindung / Hugogasse 13 / 4. Stock ohne Aufzug!,"Wien, 11. Bezirk, Simmering",1110,737.46,2,54.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 12:21:00+00:00,737.46,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ab-sofort:-2-zimmer-wohnung-mit-perfekter-öffentlicher-anbindung-/-hugogasse-13-/-4.-stock-ohne-aufzug!-1644807120/
1598983570,Wien Neubau: 2 Zimmer Dachgeschosswohnung,"Wien, 07. Bezirk, Neubau",1070,783.8,2,52.0,Wien,Wien,1.0,7,Wohnung,2025-05-21 13:06:00+00:00,783.8,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wien-neubau:-2-zimmer-dachgeschosswohnung-1598983570/
1930743877,Gemeindewohnug (Direktvergabe) NUR MIT VORMERKSCHEIN bis 31.05.2024 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 12:22:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnug-(direktvergabe)-nur-mit-vormerkschein-bis-31.05.2024-3-zimmer-1930743877/
1682675394,Gemeindewohnung 2 Zimmer in 1030 zu vergeben - Direktvergabe mit Vormerkschein bis 30. April 2025,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,46.0,Wien,Wien,1.0,EG,Wohnung,2025-05-21 12:04:00+00:00,510.0,Grasbergergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-in-1030-zu-vergeben---direktvergabe-mit-vormerkschein-bis-30.-april-2025-1682675394/
914529908,Lichtdurchflutete 2-Zimmer-Wohnung im 5. Bezirk!,"Wien, 05. Bezirk, Margareten",1050,699.41,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-05-21 11:53:00+00:00,699.41,Bräuhausgasse 48,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lichtdurchflutete-2-zimmer-wohnung-im-5.-bezirk!-914529908/
1529095853,Sanierte 2-Zimmer Wohnung | tolle Ausstattung | Bahnhof Penzing,"Wien, 14. Bezirk, Penzing",1140,798.28,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 08:46:00+00:00,798.28,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sanierte-2-zimmer-wohnung-|-tolle-ausstattung-|-bahnhof-penzing-1529095853/
