Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
981065082,"Ruhig, grün & perfekt gelegen: Gemeindewohnung in 1100 Wien zu vergeben","Wien, 10. Bezirk, Favoriten",1100,590.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-06-10 19:35:00+00:00,590.0,Eschenallee 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhig-grün-&-perfekt-gelegen:-gemeindewohnung-in-1100-wien-zu-vergeben-981065082/
1514934250,4 Zimmer Gemeindewohnung (mind. Vor 31.10.2019 Vormerk notwendig),"Wien, 16. Bezirk, Ottakring",1160,690.0,3,83.0,Wien,Wien,1.0,1,Wohnung,2025-06-10 18:39:00+00:00,690.0,Josefweinheber Platz 7/17/4,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/4-zimmer-gemeindewohnung-(mind.-vor-31.10.2019-vormerk-notwendig)-1514934250/
1534706878,Geschmackvolles 2-Zimmer Apartment mit Balkon im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,772.33,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-10 11:48:00+00:00,772.33,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geschmackvolles-2-zimmer-apartment-mit-balkon-im-sonnwendviertel-1534706878/
1685478774,Gemeindewohnung Direktvergabe Vormerkschein bis 28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,544.69,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-06-10 11:14:00+00:00,544.69,Czerninplatz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-direktvergabe-vormerkschein-bis-28.02.2025-1685478774/
1812581865,Studentenwohnung: Schöne 2-Zimmer Wohnung mit separater Küche,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-06-11 12:36:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung:-schöne-2-zimmer-wohnung-mit-separater-küche-1812581865/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-11 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1839362101,Wohnung zu vermieten- Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,625.0,3,67.0,Wien,Wien,,2,Wohnung,2025-06-11 12:10:00+00:00,625.0,Herzgasse 40,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten--nachmieter-gesucht-1839362101/
1322108036,"entzückende Wohnung, nahe U1 und doch ruhig","Wien, 10. Bezirk, Favoriten",1100,650.0,2,42.0,Wien,Wien,,2,Wohnung,2025-06-11 12:03:00+00:00,650.0,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-wohnung-nahe-u1-und-doch-ruhig-1322108036/
1563699094,Direktvergabe-Nachmieter gesucht für sehr schöne&möblierte 2-Zimmerwohnung in S80- und U3-Nähe. Wiener Wohn-Ticket notwendig!,"Wien, 11. Bezirk, Simmering",1110,454.19,2,45.0,Wien,Wien,1.0,,Wohnung,2025-06-11 08:26:00+00:00,454.19,Kopalgasse 59,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-nachmieter-gesucht-für-sehr-schöne&möblierte-2-zimmerwohnung-in-s80--und-u3-nähe.-wiener-wohn-ticket-notwendig!-1563699094/
1303259059,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-06-10 13:35:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-1303259059/
