Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1814700510,66m² 2 Zimmer Wohnung / unbefristet,"Wien, 05. Bezirk, Margareten",1050.0,730.99,2,66.0,Wien,Wien,1.0,3,Wohnung,2025-09-22 11:19:00+00:00,730.99,Wiedner Hauptstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/66m²-2-zimmer-wohnung-/-unbefristet-1814700510/
1809965836,Gemütliche Single-Wohnung mit Vintage-Flair für Individualisten,"Wien, 05. Bezirk, Margareten",1050.0,799.0,2,46.0,Wien,Wien,,0,Wohnung,2025-09-22 11:08:00+00:00,799.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-single-wohnung-mit-vintage-flair-für-individualisten-1809965836/
776711222,"Günstige, schöne 2 Zimmer Wohnung - Meidling, 460€","Wien, 12. Bezirk, Meidling",1120.0,460.0,2,43.0,Wien,Wien,0.79,1,Wohnung,2025-09-22 08:09:00+00:00,460.0,Meidlinger Hauptstraße / Hilschergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/günstige-schöne-2-zimmer-wohnung---meidling-460€-776711222/
1003566247,Sofortbezug - Parkblick - neue Komplettküche,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,47.0,Wien,Wien,1.0,4.OG,Wohnung,2025-09-22 07:14:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug---parkblick---neue-komplettküche-1003566247/
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030.0,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-09-21 21:03:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1187438720/
908634689,Gemeinde Wohnung 75m2 im 11. Bezirk ( nur mit Wohnticket vor dem 31.03.2025),"Wien, 11. Bezirk, Simmering",1110.0,785.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2025-09-21 19:48:00+00:00,785.0,Widholzgasse 1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-75m2-im-11.-bezirk-(-nur-mit-wohnticket-vor-dem-31.03.2025)-908634689/
1002870903,DIREKTVERGABE WIENER-WOHNEN (Vormerkschein bis 31.08.2025),"Wien, 11. Bezirk, Simmering",1110.0,500.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-09-21 17:07:00+00:00,500.0,Lorystraße 16-18,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-wiener-wohnen-(vormerkschein-bis-31.08.2025)-1002870903/
2086863769,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100.0,650.0,3,61.0,Wien,Wien,0.79,5,Wohnung,2025-09-21 15:45:00+00:00,650.0,Bernhardtstalgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2086863769/
2082541844,Wohnung vermieten,"Wien, 16. Bezirk, Ottakring",1160.0,737.01,2,68.0,Wien,Wien,1.0,2,Wohnung,2025-09-21 14:37:00+00:00,737.01,Herbststrasse 24,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-vermieten-2082541844/
1051781257,(reserviert) Gut aufgeteilte 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050.0,660.18,2,40.0,Wien,Wien,0.79,,Wohnung,2025-09-21 13:47:00+00:00,660.18,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-gut-aufgeteilte-2-zimmer-wohnung-im-5.-bezirk-1051781257/
1065259221,Direktvergabe: Schöne 3 Zimmer Gemeindebauwohnung in 1020,"Wien, 02. Bezirk, Leopoldstadt",1020.0,583.31,3,54.0,Wien,Wien,1.0,3,Wohnung,2025-09-21 13:12:00+00:00,583.31,Sturgasse 3-5,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-schöne-3-zimmer-gemeindebauwohnung-in-1020-1065259221/
