Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2110358250,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,797.22,2,48.0,Wien,Wien,1.0,2,Wohnung,2026-01-20 11:47:00+00:00,797.22,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-2110358250/
2057594491,"Neubau I 2 Zimmer I Besichtigung am Freitag, den 23.1.26 von 15:30 bis 16:30 Uhr!","Wien, 16. Bezirk, Ottakring",1160,798.09,2,45.0,Wien,Wien,1.0,,Wohnung,2026-01-20 11:36:00+00:00,798.09,Wurlitzergasse 53,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubau-i-2-zimmer-i-besichtigung-am-freitag-den-23.1.26-von-15:30-bis-16:30-uhr!-2057594491/
957240851,Gemütliche 2-Zimmerwohnung im Haus mit Lift,"Wien, 05. Bezirk, Margareten",1050,597.85,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-01-20 11:05:00+00:00,597.85,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-2-zimmerwohnung-im-haus-mit-lift-957240851/
1106908787,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,749.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2026-01-20 11:03:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1106908787/
1267524958,2 Zimmer Wohnung - Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,749.1,2,48.0,Wien,Wien,1.0,,Wohnung,2026-01-20 10:17:00+00:00,749.1,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---nähe-keplerplatz-1267524958/
1312659054,"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024. Die Wohnung ist reserviert!","Wien, 10. Bezirk, Favoriten",1100,658.41,2,61.0,Wien,Wien,1.0,3,Wohnung,2026-01-19 21:23:00+00:00,658.41,Kempelengasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-:-42775/2024.-die-wohnung-ist-reserviert!-1312659054/
1142252715,Komplett eingerichtete Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,735.0,2,54.0,Wien,Wien,,2,Wohnung,2026-01-19 20:24:00+00:00,735.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/komplett-eingerichtete-wohnung-1142252715/
2070508728,Direktvergabe 2 Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,421.7,2,40.0,Wien,Wien,1.0,Halb Stock,Wohnung,2026-01-19 19:25:00+00:00,421.7,Linzerstrasse 150,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-2-zimmer-gemeindewohnung-2070508728/
1429826407,2 Zimmer Wohnung im Yppenviertel,"Wien, 16. Bezirk, Ottakring",1160,590.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2026-01-20 17:47:00+00:00,590.0,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-yppenviertel-1429826407/
2041528113,Schöne AltbauWohnung,"Wien, 17. Bezirk, Hernals",1170,751.17,3,67.0,Wien,Wien,1.0,1,Wohnung,2026-01-20 17:36:00+00:00,751.17,Mariengasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-altbauwohnung-2041528113/
1846306708,HOFRUHELAGE! KLEINE 2-ZIMMER NEUBAUWOHNUNG MIT TERRASSE NÄHE U1!,"Wien, 10. Bezirk, Favoriten",1100,754.0,2,32.0,Wien,Wien,1.0,1,Wohnung,2026-01-20 15:27:00+00:00,754.0,Kudlichgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofruhelage!-kleine-2-zimmer-neubauwohnung-mit-terrasse-nähe-u1!-1846306708/
