Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
957873323,"16.Nähe Rankgasse NUR FÜR STUDENTEN!! VOLL MÖBLIERTE, PROVISIONSFREIE 2-ZIMMER ALTBAUMIETE","Wien, 16. Bezirk, Ottakring",1160,561.72,2,47.0,Wien,Wien,0.5,0,Wohnung,2026-03-13 08:05:00+00:00,561.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/16.nähe-rankgasse-nur-für-studenten!!-voll-möblierte-provisionsfreie-2-zimmer-altbaumiete-957873323/
1398484985,UNBEFRISTETE 2-ZIMMER-WOHUNG-NÄHE-WESTBAHNHOF!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.56,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-03-13 15:17:00+00:00,779.56,Kohlenhofgasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-2-zimmer-wohung-nähe-westbahnhof!-1398484985/
1489765718,Wieningerplatz - 2 Zimmer Altbau zu vermieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,607.14,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-03-13 14:57:00+00:00,607.14,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wieningerplatz---2-zimmer-altbau-zu-vermieten-1489765718/
1994869407,Mietwohnung 54m2 - Ubahn Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,625.0,2,54.0,Wien,Wien,0.79,,Wohnung,2026-03-13 14:00:00+00:00,625.0,Große Pfarrgasse / Taborstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/mietwohnung-54m2---ubahn-taborstraße-1994869407/
1428023853,Ab 1.5.2026 - Laxenburgerstraße 151 - 1100 Wien - Traumhafte Neubau - Singlewohnung im 9ten Stock mit Fernblick,"Wien, 10. Bezirk, Favoriten",1100,779.0,2,34.0,Wien,Wien,1.0,9.OG,Wohnung,2026-03-13 12:37:00+00:00,779.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.5.2026---laxenburgerstraße-151---1100-wien---traumhafte-neubau---singlewohnung-im-9ten-stock-mit-fernblick-1428023853/
1429360995,WUNDERSCHÖNES CITY APPARTMENT - VOLL MÖBLIERT UND AUSGESTATTET,"Wien, 07. Bezirk, Neubau",1070,607.0,2,45.0,Wien,Wien,0.79,4,Wohnung,2026-03-13 12:28:00+00:00,607.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wunderschönes-city-appartment---voll-möbliert-und-ausgestattet-1429360995/
1998135453,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,799.9,2,48.0,Wien,Wien,0.5,1,Wohnung,2026-03-13 12:19:00+00:00,799.9,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-nahe-wielandpark-in-1100-wien-zu-mieten-1998135453/
1816572032,2-Zimmer Wohnung im 3. Obergeschoss in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,62.0,Wien,Wien,1.0,2.5,Wohnung,2026-03-13 10:49:00+00:00,690.0,Gablenzgasse 29,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-im-3.-obergeschoss-in-1150-wien-1816572032/
1346760329,DIREKTVERGABE - Wiener Wohnen,"Wien, 05. Bezirk, Margareten",1050,606.0,2,59.0,Wien,Wien,1.0,3,Wohnung,2026-03-13 10:31:00+00:00,606.0,Brandmayergasse 39,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe---wiener-wohnen-1346760329/
1175261986,Unbefristete 2 Zimmer Wohnung für Selbst-Sanierer !Keine Lohnzettel als Nachweis erforderlich!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,719.0,2,50.0,Wien,Wien,0.5,3,Wohnung,2026-03-13 09:13:00+00:00,719.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-2-zimmer-wohnung-für-selbst-sanierer-!keine-lohnzettel-als-nachweis-erforderlich!-1175261986/
