Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1296359268,2-Zimmer-Wohung - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,791.92,2,54.0,Wien,Wien,0.5,1,Wohnung,2026-06-02 11:14:00+00:00,791.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohung---wg-geeignet-1296359268/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-06-03 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1426329914,Gemeinde Wohnung (Wienwohn ticket nötig!),"Wien, 10. Bezirk, Favoriten",1100,613.0,2,56.0,Wien,Wien,0.79,2,Wohnung,2026-06-02 19:26:00+00:00,613.0,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-(wienwohn-ticket-nötig!)-1426329914/
1706525855,"PROVISIONSFREI für den Mieter! Reichsapfelgasse mit Parkblick, nächst U3/U4/U6, Altbaumiete 46m², Mietvertrag unbefristet, Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,698.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2026-06-02 18:45:00+00:00,698.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-mit-parkblick-nächst-u3/u4/u6-altbaumiete-46m²-mietvertrag-unbefristet-studenten-bevorzugt!-1706525855/
1124468057,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-06-02 13:13:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1124468057/
1137354992,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN BESTER LAGE!,"Wien, 14. Bezirk, Penzing",1140,709.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-06-02 13:03:00+00:00,709.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-&-unbefristet!-wohnung-in-bester-lage!-1137354992/
1003818862,Ab 1.7. - Laxenburgerstrasse - Helle 2-Zimmer-Singlewohnung mit südseitigem Fernblick im 7. Stock,"Wien, 10. Bezirk, Favoriten",1100,719.01,2,38.0,Wien,Wien,1.0,7,Wohnung,2026-06-02 12:07:00+00:00,719.01,Laxenburgerstraße 151 - 34,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.7.---laxenburgerstrasse---helle-2-zimmer-singlewohnung-mit-südseitigem-fernblick-im-7.-stock-1003818862/
1607298354,"Helle, großzügige 2 Zimmer Wohnung nahe Rennweg","Wien, 03. Bezirk, Landstraße",1030,792.0,2,59.0,Wien,Wien,1.0,4,Wohnung,2026-06-03 11:31:00+00:00,792.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/helle-großzügige-2-zimmer-wohnung-nahe-rennweg-1607298354/
2135784489,"Super, gemütliche KLEINWOHNUNG - direkt bei der U1 LANDGUT","Wien, 10. Bezirk, Favoriten",1100,668.55,2,48.0,Wien,Wien,1.0,2,Wohnung,2026-06-03 10:59:00+00:00,668.55,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-gemütliche-kleinwohnung---direkt-bei-der-u1-landgut-2135784489/
1081952340,Direktvergabe Gemeindewohnung 2-Zimmer mit Balkon,"Wien, 12. Bezirk, Meidling",1120,679.14,2,63.0,Wien,Wien,1.0,2,Wohnung,2026-06-03 10:49:00+00:00,679.14,Sagedergasse 7-11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-2-zimmer-mit-balkon-1081952340/
