Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1406445669,Viola Park - Charmante 2-Zimmer-Wohnung mit sonnigem Balkon - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 13:32:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---charmante-2-zimmer-wohnung-mit-sonnigem-balkon---ihre-wohlfühloase-am-laaer-berg-1406445669/
2058325697,"2-Zimmer-Neubauwohnung inkl Einbauküche, Loggia Außenfläche und Kellerabteil / HS17 Top A-15","Wien, 10. Bezirk, Favoriten",1100,729.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-03-03 12:58:00+00:00,729.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-einbauküche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-15-2058325697/
1279290233,Mitbewohnerin gesucht,"Wien, 10. Bezirk, Favoriten",1100,590.0,3,75.0,Wien,Wien,0.5,3,Wohnung,2026-03-03 12:00:00+00:00,590.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitbewohnerin-gesucht-1279290233/
838763643,Direktvergabe wiener wohnen,"Wien, 11. Bezirk, Simmering",1110,560.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 10:14:00+00:00,560.0,Mautner-Markhof-Gasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-wiener-wohnen-838763643/
1167983564,Charmante 2 - Zimmer - Wohnung in ausgezeichneter Lage,"Wien, 16. Bezirk, Ottakring",1160,763.42,2,39.0,Wien,Wien,1.0,,Wohnung,2026-03-03 14:46:00+00:00,763.42,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2---zimmer---wohnung-in-ausgezeichneter-lage-1167983564/
1926974095,Preishit! 2 Zimmer Wohnung! Toplage!,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,2,51.0,Wien,Wien,0.5,2,Wohnung,2026-03-03 14:25:00+00:00,600.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/preishit!-2-zimmer-wohnung!-toplage!-1926974095/
1159323993,(reserviert) 2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-03-03 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
1657265674,Gemeindewohnung Direktvergabe - 2 Zimmer (Vormerkschein / Wohnticket Erforderlich),"Wien, 12. Bezirk, Meidling",1120,489.0,2,45.0,Wien,Wien,0.79,1,Wohnung,2026-03-03 14:07:00+00:00,489.0,Jägerhausgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe---2-zimmer-(vormerkschein-/-wohnticket-erforderlich)-1657265674/
1355374634,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,649.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 14:06:00+00:00,649.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1355374634/
906423290,Geniale 2-Zimmerwohnung im obersten Stock mit Lift,"Wien, 05. Bezirk, Margareten",1050,617.65,2,49.0,Wien,Wien,1.0,3,Wohnung,2026-03-03 09:20:00+00:00,617.65,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/geniale-2-zimmerwohnung-im-obersten-stock-mit-lift-906423290/
802171179,2-Zimmer-Sozialbau (nur mit Berechtigung für Sozialbau) Wohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,55.0,Wien,Wien,1.0,4,Wohnung,2026-03-02 22:00:00+00:00,540.0,Florian-Geyer-Gasse 2/31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-sozialbau-(nur-mit-berechtigung-für-sozialbau)-wohnung-in-1100-wien-802171179/
1112544464,Charmante Wohnung zwischen Augarten und Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,730.0,2,55.0,Wien,Wien,0.79,5,Wohnung,2026-03-02 21:19:00+00:00,730.0,Franz-Hochedlinger-Gasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-wohnung-zwischen-augarten-und-donaukanal-1112544464/
