Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1196138050,Direktvergabe: Teilmöblierte 2-Zimmer-Neubauwohnung mit Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,470.0,2,52.0,Wien,Wien,1.0,,Wohnung,2026-06-19 22:57:00+00:00,470.0,Handelskai 214A,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-teilmöblierte-2-zimmer-neubauwohnung-mit-loggia-1196138050/
1297936684,Helle 2-Zimmer Wohnung (privat zu vermieten),"Wien, 12. Bezirk, Meidling",1120,790.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2026-06-19 21:48:00+00:00,790.0,Bonygasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-(privat-zu-vermieten)-1297936684/
1870757102,Josefstadt Loggia-2-Zimmerwohnung,"Wien, 08. Bezirk, Josefstadt",1080,761.45,2,50.0,Wien,Wien,0.79,4,Wohnung,2026-06-19 21:40:00+00:00,761.45,Pfeilgasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/josefstadt-loggia-2-zimmerwohnung-1870757102/
1271078322,Wohnung in Absberggasse nahe U1 Trostgasse,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2026-06-19 18:11:00+00:00,750.0,Absberggasse 55,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-in-absberggasse-nahe-u1-trostgasse-1271078322/
1779049290,Wr. Wohnen Direktvergabe / 2 Zimmer / Vormerkschein: 31.05.2026,"Wien, 03. Bezirk, Landstraße",1030,521.98,2,50.0,Wien,Wien,0.5,,Wohnung,2026-06-19 16:27:00+00:00,521.98,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wr.-wohnen-direktvergabe-/-2-zimmer-/-vormerkschein:-31.05.2026-1779049290/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,787.6,2,55.0,Wien,Wien,1.0,,Wohnung,2026-06-19 16:18:00+00:00,787.6,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
1445089116,2 zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,460.0,2,43.0,Wien,Wien,0.79,2,Wohnung,2026-06-19 14:38:00+00:00,460.0,Pouthongasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-1445089116/
1969569674,Karmarschgasse / helle 62 m² unbefristete Hauptmiete / 4. Stock ohne Lift (Top 48-49),"Wien, 10. Bezirk, Favoriten",1100,652.31,2,62.0,Wien,Wien,1.0,4,Wohnung,2026-06-19 11:47:00+00:00,652.31,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/karmarschgasse-/-helle-62-m²-unbefristete-hauptmiete-/-4.-stock-ohne-lift-(top-48-49)-1969569674/
2058704938,2-Zimmer-Altbauwohnung mit Lift in guter Lage des 14. Bezirks,"Wien, 14. Bezirk, Penzing",1140,617.69,2,51.0,Wien,Wien,0.5,4,Wohnung,2026-06-19 08:58:00+00:00,617.69,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-lift-in-guter-lage-des-14.-bezirks-2058704938/
2003847847,Charmante 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,795.29,2,32.0,Wien,Wien,0.79,2,Wohnung,2026-06-19 07:19:00+00:00,795.29,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-2003847847/
