Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2132394820,"GROSSZÜGIGE, HELLE 2-ZIMMER-WOHNUNG!","Wien, 14. Bezirk, Penzing",1140,691.67,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-01-07 15:26:00+00:00,691.67,Sampogasse 7,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/grosszügige-helle-2-zimmer-wohnung!-2132394820/
1523422535,UNBEFRISTETE WG-TAUGLICHE 3 ZIMMER WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,740.89,3,57.0,Wien,Wien,1.0,4,Wohnung,2026-01-07 15:26:00+00:00,740.89,Ullmannstraße 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-wg-taugliche-3-zimmer-wohnung-im-15.bezirk!-1523422535/
1714690097,Provisionsfrei: Sonniger 55m² Altbau mit Einbauküche und Lift - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,698.99,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-01-07 15:17:00+00:00,698.99,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei:-sonniger-55m²-altbau-mit-einbauküche-und-lift---1020-wien-1714690097/
917270114,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,608.23,2,53.0,Wien,Wien,1.0,3,Wohnung,2026-01-07 13:47:00+00:00,608.23,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-917270114/
840263796,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,48.0,Wien,Wien,1.0,8,Wohnung,2026-01-07 12:36:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-charmante-2-zimmer-wohnung---ideal-für-urbane-lebensqualität!-840263796/
2140445887,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Abstellraum im 5. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-01-07 12:36:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-abstellraum-im-5.-liftstock-2140445887/
837890030,Direktvergabe Wiener Wohnen,"Wien, 11. Bezirk, Simmering",1110,584.3,2,55.0,Wien,Wien,1.0,,Wohnung,2026-01-07 10:26:00+00:00,584.3,Thürnlhofstrasse 24,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-wiener-wohnen-837890030/
1560637775,Vorschau 2026: Neubauprojekt in Simmering - 1 bis 4-Zimmer-Wohnungen mit Freiflächen - zu Mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,799.0,2,38.0,Wien,Wien,,1,Wohnung,2026-01-07 09:19:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026:-neubauprojekt-in-simmering---1-bis-4-zimmer-wohnungen-mit-freiflächen---zu-mieten-in-1110-wien-1560637775/
1103037679,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577.0,3,65.0,Wien,Wien,0.79,3ohne Lift,Wohnung,2026-01-06 19:30:00+00:00,577.0,Gudrunstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1103037679/
2035733409,Helle Gemeindewohnung Wien - Direktvergabe - 62 m² - € 430 Miete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,430.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2026-01-06 17:08:00+00:00,430.0,Alliogasse 27-33,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-gemeindewohnung-wien---direktvergabe---62-m²---€-430-miete-2035733409/
