Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1087438091,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-05-15 17:01:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1087438091/
1380336761,PROVISIONSFREI & UNBEFRISTET! WOHNUNG BEI DER STADTHALLE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-15 16:58:00+00:00,620.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-wohnung-bei-der-stadthalle!-1380336761/
2025956945,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-15 16:54:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-2025956945/
1551999133,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-15 16:53:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1551999133/
1028384064,Charmante 1.5 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,650.0,2,33.0,Wien,Wien,1.0,1,Wohnung,2026-05-15 16:46:00+00:00,650.0,Rauchfangkehrergasse 8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-1.5-zimmer-wohnung-1028384064/
1822424753,2-Zimmer Wohnung Top Lage,"Wien, 09. Bezirk, Alsergrund",1090,780.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-05-15 11:02:00+00:00,780.0,Nussdorfer strasse 55,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-top-lage-1822424753/
981088340,"Zimmer, Küche, Kabinett zu Top-Preis!","Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,0,Wohnung,2026-05-15 10:08:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-küche-kabinett-zu-top-preis!-981088340/
1149261490,NEU SANIERTE KLEINWOHNUNG,"Wien, 11. Bezirk, Simmering",1110,459.0,2,35.0,Wien,Wien,0.79,1,Wohnung,2026-05-15 05:39:00+00:00,459.0,Kölgengasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neu-sanierte-kleinwohnung-1149261490/
1028467363,"PROVISIONSFREI! Lustkandlgasse, Zentrumslage, 49m² Altbauhauptmiete, Komplettküche, 1. Stock, Studenten bevorzugt!","Wien, 09. Bezirk, Alsergrund",1090,748.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2026-05-14 20:56:00+00:00,748.0,Lustkandlgasse 46,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei!-lustkandlgasse-zentrumslage-49m²-altbauhauptmiete-komplettküche-1.-stock-studenten-bevorzugt!-1028467363/
1315733608,2 Zimmer Wohnung zu vermieten Privat,"Wien, 11. Bezirk, Simmering",1110,719.0,2,48.0,Wien,Wien,0.79,Erdgeschoß,Wohnung,2026-05-14 20:12:00+00:00,719.0,Rautenstrauchgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-zu-vermieten-privat-1315733608/
