Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-06-17 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1133204176,Mietwohnung von privat- provisionsfrei,"Wien, 09. Bezirk, Alsergrund",1090,770.0,2,46.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-06-17 08:58:00+00:00,770.0,Clusiusgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-von-privat--provisionsfrei-1133204176/
1306609130,"2,5 Zimmer Dachgeschosswohnung in Ruhelage mit Blick ins Grüne","Wien, 12. Bezirk, Meidling",1120,786.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-06-17 03:23:00+00:00,786.51,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/25-zimmer-dachgeschosswohnung-in-ruhelage-mit-blick-ins-grüne-1306609130/
1840102690,"Generalsanierte Wohnung, ruhige zentrale Lage,","Wien, 16. Bezirk, Ottakring",1160,620.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-06-16 20:59:00+00:00,620.0,Neulerchenfelderstrasse 4,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-wohnung-ruhige-zentrale-lage-1840102690/
1243775008,(reserviert) Nachmieter/ in gesucht: Traumhafte Balkonwohnung in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,650.29,2,42.0,Wien,Wien,0.0,3,Wohnung,2025-06-16 19:14:00+00:00,650.29,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-nachmieter/-in-gesucht:-traumhafte-balkonwohnung-in-favoriten-1243775008/
1231502913,Sanierte Einzimmer Single Wohnung Nähe Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,550.0,2,36.0,Wien,Wien,1.0,,Wohnung,2025-06-17 20:39:00+00:00,550.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-einzimmer-single-wohnung-nähe-wienerberg-1231502913/
1715544148,"Entdecken Sie Ihre Traumwohnung in 1100 Wien - 3 Zimmer, 78 m² zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,684.03,3,78.0,Wien,Wien,1.0,,Wohnung,2025-06-17 15:57:00+00:00,684.03,Kundratstraße 12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entdecken-sie-ihre-traumwohnung-in-1100-wien---3-zimmer-78-m²-zum-wohlfühlen!-1715544148/
2053081859,Direktvergabe Gemeindewohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,621.35,2,61.0,Wien,Wien,,3,Wohnung,2025-06-17 15:34:00+00:00,621.35,Walter Lindenbaum Gasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-in-1100-wien-2053081859/
2012956530,Erstbezug mit Wohlfühlfaktor - topmoderne Mietwohnung nahe U6 & S-Bahn,"Wien, 12. Bezirk, Meidling",1120,771.81,2,32.0,Wien,Wien,1.0,2,Wohnung,2025-06-17 14:18:00+00:00,771.81,Breitenfurter Straße 89,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-mit-wohlfühlfaktor---topmoderne-mietwohnung-nahe-u6-&-s-bahn-2012956530/
1957868661,Top Dachgeschoss am Dornerplatz,"Wien, 17. Bezirk, Hernals",1170,649.8,2,51.0,Wien,Wien,1.0,4,Wohnung,2025-06-17 13:49:00+00:00,649.8,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-dachgeschoss-am-dornerplatz-1957868661/
1067587977,Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-06-17 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
