Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1863594071,2-Zimmer-Gemeindewohnung - Vormerkschein bis vor dem 30.11.2025 benötigt,"Wien, 16. Bezirk, Ottakring",1160,492.0,2,47.0,Wien,Wien,0.79,4. Etage,Wohnung,2025-12-03 13:49:00+00:00,492.0,Wernhardstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung---vormerkschein-bis-vor-dem-30.11.2025-benötigt-1863594071/
2058416114,Unbefristete 2 Zimmer Mietwohnung . komplett neusaniert - ab 1.2.26 bezugsbereit,"Wien, 10. Bezirk, Favoriten",1100,680.01,2,52.0,Wien,Wien,,2,Wohnung,2025-12-03 13:33:00+00:00,680.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-mietwohnung-.-komplett-neusaniert---ab-1.2.26-bezugsbereit-2058416114/
1250127082,SOFORTBEZUG - 2er WG Studenten Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,775.0,2,60.0,Wien,Wien,0.79,1,Wohnung,2025-12-03 13:26:00+00:00,775.0,Rottenhofgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug---2er-wg-studenten-wohnung!-1250127082/
1591829877,2 Zimmer Wohnung auf der Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,653.0,2,52.0,Wien,Wien,0.79,2,Wohnung,2025-12-03 12:55:00+00:00,653.0,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-auf-der-thaliastraße-1591829877/
2111200412,2 Zimmer Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,699.7,2,68.0,Wien,Wien,,Erdgeschos,Wohnung,2025-12-03 10:30:00+00:00,699.7,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-2111200412/
1740260107,Klassische & unbefristete 2 Zimmer Altbauwohnung,"Wien, 09. Bezirk, Alsergrund",1090,637.56,2,48.0,Wien,Wien,1.0,,Wohnung,2025-12-03 10:18:00+00:00,637.56,Heiligenstädterstr.,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/klassische-&-unbefristete-2-zimmer-altbauwohnung-1740260107/
2082311762,Zentrale - Günstige - 2 Zi. Stadtwohnung - WG möglich,"Wien, 03. Bezirk, Landstraße",1030,776.49,2,57.0,Wien,Wien,1.0,4,Wohnung,2025-12-03 09:22:00+00:00,776.49,Erdbergstraße 103 Stiege 1 Top 18,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale---günstige---2-zi.-stadtwohnung---wg-möglich-2082311762/
1472382638,BASTLERWOHNUNG Geförderte 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,487.88,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-03 02:40:00+00:00,487.88,Franz-Mika-Weg 1A,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bastlerwohnung-geförderte-2-zimmer-wohnung-1472382638/
1695250042,Geförderte 3-Zimmer-Wohnung mit Eigentumsoption,"Wien, 10. Bezirk, Favoriten",1100,759.36,3,83.0,Wien,Wien,1.0,4,Wohnung,2025-12-03 02:40:00+00:00,759.36,Quellenstraße 155,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geförderte-3-zimmer-wohnung-mit-eigentumsoption-1695250042/
1245754730,Gut gelegene 50 m² Wohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,756.41,2,50.0,Wien,Wien,0.79,3,Wohnung,2025-12-02 22:41:00+00:00,756.41,Müglendergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gut-gelegene-50-m²-wohnung-mit-lift-1245754730/
