Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
909600938,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-10-09 21:33:00+00:00,795.0,Linzer Straße 248,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-neubau-wohnung-mit-balkon-909600938/
2124763420,Gemütliche 2-Zimmer Wohnung nähe Familienplatz,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,40.0,Wien,Wien,,1,Wohnung,2025-10-09 17:13:00+00:00,650.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-nähe-familienplatz-2124763420/
1564061280,helle Gemeindewohnung im 12. Bezirk (wohnticket),"Wien, 12. Bezirk, Meidling",1120,500.0,2,48.0,Wien,Wien,,,Wohnung,2025-10-09 15:27:00+00:00,500.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-gemeindewohnung-im-12.-bezirk-(wohnticket)-1564061280/
1584220400,Provisionsfrei: Wunderschönerr 40m² Neubau mit Einbauküche u. Balkon - 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,796.84,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-10-09 13:48:00+00:00,796.84,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei:-wunderschönerr-40m²-neubau-mit-einbauküche-u.-balkon---1160-wien-1584220400/
977246228,2 Zimmer Wohnung in ruhiger Lage ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,650.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2025-10-08 22:34:00+00:00,650.0,Lacknergasse 30,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-ruhiger-lage-ab-sofort-verfügbar-977246228/
1773622717,Private Zwei-Zimmer Wohnung (geeignet für zwei Personen) in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,650.0,2,44.0,Wien,Wien,0.79,,Wohnung,2025-10-08 21:58:00+00:00,650.0,Absberggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/private-zwei-zimmer-wohnung-(geeignet-für-zwei-personen)-in-ruhiger-lage-1773622717/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-10-08 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1641059060,ANFRAGESTOPP - 2-Zimmer-Wohnung direkt bei der U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,633.58,2,43.0,Wien,Wien,0.79,4,Wohnung,2025-10-08 20:00:00+00:00,633.58,Huttengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/anfragestopp---2-zimmer-wohnung-direkt-bei-der-u3-ottakring-1641059060/
1121833885,Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung nahe Meidling Bahnhof,"Wien, 12. Bezirk, Meidling",1120,760.39,2,36.0,Wien,Wien,1.0,3,Wohnung,2025-10-09 13:17:00+00:00,760.39,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-schöne-2-zimmer-wohnung-nahe-meidling-bahnhof-1121833885/
1066753279,Termine bitte online buchen (Link steht im Text),"Wien, 16. Bezirk, Ottakring",1160,649.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-10-09 13:15:00+00:00,649.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/termine-bitte-online-buchen-(link-steht-im-text)-1066753279/
1856699572,Nachmieter gesucht 1100 Wien - 2-Zimmer-Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,640.0,2,60.0,Wien,Wien,,EG,Wohnung,2025-10-09 10:12:00+00:00,640.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-1100-wien---2-zimmer-gemeindewohnung-1856699572/
