Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1849927659,"Helle, freundliche 1,5 Zimmer Wohnung nähe Rennweg","Wien, 03. Bezirk, Landstraße",1030,475.0,3,38.0,Wien,Wien,1.0,4,Wohnung,2025-12-18 04:00:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/helle-freundliche-15-zimmer-wohnung-nähe-rennweg-1849927659/
1042777786,2-Zimmer-Glück in Hernals | Unbefristet Wohlfühlen | 6 m² Innenhof Terrasse | Erdgeschoss,"Wien, 17. Bezirk, Hernals",1170,699.34,2,48.0,Wien,Wien,1.0,0,Wohnung,2025-12-18 03:35:00+00:00,699.34,Pezzlgasse 45,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-glück-in-hernals-|-unbefristet-wohlfühlen-|-6-m²-innenhof-terrasse-|-erdgeschoss-1042777786/
2014515130,(Direktvergabe) 2 1/2 Zimmer Gemeindewohnung in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,737.36,2,70.0,Wien,Wien,,,Wohnung,2025-12-18 02:29:00+00:00,737.36,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(direktvergabe)-2-1/2-zimmer-gemeindewohnung-in-1110-wien-2014515130/
832315432,"Helle 2-Zimmerwohnung, neuwertig","Wien, 10. Bezirk, Favoriten",1100,620.0,2,44.0,Wien,Wien,0.79,1,Wohnung,2025-12-17 15:26:00+00:00,620.0,Kempelengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmerwohnung-neuwertig-832315432/
1578971979,Helle gut gelegene sanierte 2 Zimmer Wohnung mit Parkblick,"Wien, 16. Bezirk, Ottakring",1160,495.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2025-12-17 15:18:00+00:00,495.0,Wichtelgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-gut-gelegene-sanierte-2-zimmer-wohnung-mit-parkblick-1578971979/
2100330588,Altbau Wohnung mit 3 Zimmern,"Wien, 10. Bezirk, Favoriten",1100,790.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2025-12-17 14:12:00+00:00,790.0,Eckertgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/altbau-wohnung-mit-3-zimmern-2100330588/
1515903868,"Loggiawohnung, 3ter Liftstock, Grünruhelage, Provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,565.38,2,44.0,Wien,Wien,,3,Wohnung,2025-12-17 10:21:00+00:00,565.38,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/loggiawohnung-3ter-liftstock-grünruhelage-provisionsfrei-1515903868/
1979970070,(reserviert) Kleine Wohnung in 1060 Wien - ruhige Lage mit Weitblick,"Wien, 06. Bezirk, Mariahilf",1060,590.0,2,36.0,Wien,Wien,0.79,,Wohnung,2025-12-17 10:10:00+00:00,590.0,Stumpergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(reserviert)-kleine-wohnung-in-1060-wien---ruhige-lage-mit-weitblick-1979970070/
877100713,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-12-17 09:40:00+00:00,790.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-877100713/
2070877509,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,731.5,2,,Wien,Wien,1.0,,Wohnung,2025-12-17 08:56:00+00:00,731.5,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-2070877509/
