Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1281866554,Wiener Wohnen Direktvergabe vms 6/25,"Wien, 14. Bezirk, Penzing",1140,736.23,3,70.0,Wien,Wien,1.0,3,Wohnung,2025-07-03 11:46:00+00:00,736.23,Penzingerstrasse 150-166,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wiener-wohnen-direktvergabe-vms-6/25-1281866554/
1471798239,Helle möblierte Wohnung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,0.8,2,Wohnung,2025-07-03 11:04:00+00:00,790.0,Leibnitzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-möblierte-wohnung-1471798239/
626188180,"Schöne, ruhige 2-Zimmer-Wohnung nahe WU und Praterpark","Wien, 02. Bezirk, Leopoldstadt",1020,780.0,2,42.0,Wien,Wien,0.0,1,Wohnung,2025-07-03 10:43:00+00:00,780.0,Schönngasse 18,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/schöne-ruhige-2-zimmer-wohnung-nahe-wu-und-praterpark-626188180/
1783153900,"Helle 1,5 Zimmer nahe Schönbrunn","Wien, 12. Bezirk, Meidling",1120,710.0,2,40.0,Wien,Wien,1.0,Halbstock,Wohnung,2025-07-03 09:09:00+00:00,710.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-15-zimmer-nahe-schönbrunn-1783153900/
1358765607,(reserviert) Gemeindewohnung Direktvergabe Vormerkschein28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,544.69,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-07-04 06:44:00+00:00,544.69,Czerninplatz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeindewohnung-direktvergabe-vormerkschein28.02.2025-1358765607/
785367603,Gemeindewohnung per Direktvergabe - ABLÖSE - moderne Ausstattung inkl. neuer Küche,"Wien, 03. Bezirk, Landstraße",1030,520.37,2,52.0,Wien,Wien,1.0,,Wohnung,2025-07-03 20:16:00+00:00,520.37,Hohlweggasse 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-per-direktvergabe---ablöse---moderne-ausstattung-inkl.-neuer-küche-785367603/
1347260771,2 Zimmerwohnung mit Gartenblick,"Wien, 02. Bezirk, Leopoldstadt",1020,778.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-07-03 19:46:00+00:00,778.71,Kleine Pfarrgasse 15,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-mit-gartenblick-1347260771/
1814397752,"PROVISIONSFREI für den Mieter! Obermüllnerstraße nächst U1/U2, Zentrumnähe, Hofruhelage, 60m² Altbaumiete, WG-Eignung! Studenten bevorzugt!","Wien, 02. Bezirk, Leopoldstadt",1020,798.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-07-03 19:10:00+00:00,798.0,Obermüllnerstraße 5,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-obermüllnerstraße-nächst-u1/u2-zentrumnähe-hofruhelage-60m²-altbaumiete-wg-eignung!-studenten-bevorzugt!-1814397752/
2016217767,Provisionsfrei: Unbefristeter 51m² Altbau + 8m² Terrasse mit Einbauküche und Lift - 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,784.31,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-03 17:35:00+00:00,784.31,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-51m²-altbau-+-8m²-terrasse-mit-einbauküche-und-lift---1100-wien!-2016217767/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,0.66,4,Wohnung,2025-07-03 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
