Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1351203128,"Gemeindewohnung - Direktvergabe! 50 m², 2 Zimmer, Grünlage im 16. Bezirk","Wien, 16. Bezirk, Ottakring",1160,500.0,2,50.0,Wien,Wien,0.79,1,Wohnung,2026-01-01 22:48:00+00:00,500.0,Liebknechtgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung---direktvergabe!-50-m²-2-zimmer-grünlage-im-16.-bezirk-1351203128/
1444186583,2-Zimmerwohnung nahe Meidling,"Wien, 12. Bezirk, Meidling",1120,775.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2026-01-02 20:37:00+00:00,775.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-nahe-meidling-1444186583/
1949602289,Ruhelage im Grünen!,"Wien, 14. Bezirk, Penzing",1140,798.0,2,59.0,Wien,Wien,1.0,1,Wohnung,2026-01-02 19:11:00+00:00,798.0,Salzwiesengasse 46,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhelage-im-grünen!-1949602289/
1083553328,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2026-01-02 17:25:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1083553328/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,799.36,2,55.0,Wien,Wien,1.0,,Wohnung,2026-01-02 16:18:00+00:00,799.36,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
1780713973,"Ab 1.2.2026 - Laxenburgerstraße/Raxstraße, 1100 Wien - Ansprechende Neubau-Singlewohnung mit Balkon inklusive Komplettküche","Wien, 10. Bezirk, Favoriten",1100,698.0,2,37.0,Wien,Wien,1.0,4.OG,Wohnung,2026-01-02 11:07:00+00:00,698.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.2.2026---laxenburgerstraße/raxstraße-1100-wien---ansprechende-neubau-singlewohnung-mit-balkon-inklusive-komplettküche-1780713973/
1559923065,SCHÖNE und PREISWERTE 3 - Zimmer WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,661.44,3,62.0,Wien,Wien,,,Wohnung,2026-01-02 10:35:00+00:00,661.44,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-und-preiswerte-3---zimmer-wohnung-1559923065/
1833355036,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-01-02 15:18:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1833355036/
1378802540,Nachmieter Gesucht - Kleinwohnung,"Wien, 10. Bezirk, Favoriten",1100,420.0,2,33.0,Wien,Wien,,,Wohnung,2026-01-02 09:53:00+00:00,420.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht---kleinwohnung-1378802540/
1903143479,Gemeindewohnung zu vergeben in 1140 Wien - über Wiener wohnen,"Wien, 14. Bezirk, Penzing",1140,487.59,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-01-02 13:14:00+00:00,487.59,Deutschordenstraße 27-35/7/8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-zu-vergeben-in-1140-wien---über-wiener-wohnen-1903143479/
