Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1645969411,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,48.0,Wien,Wien,1.0,8,Wohnung,2025-12-11 16:17:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-charmante-2-zimmer-wohnung---ideal-für-urbane-lebensqualität!-1645969411/
842092453,"(reserviert) (Bitte keine Anfragen mehr) Zentrale Gemeindewohnung in 1060, Vormerkschein bis 30.11.2025","Wien, 06. Bezirk, Mariahilf",1060,595.83,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-12-11 14:53:00+00:00,595.83,Linke Wienzeile 132,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(reserviert)-(bitte-keine-anfragen-mehr)-zentrale-gemeindewohnung-in-1060-vormerkschein-bis-30.11.2025-842092453/
1567938022,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,599.0,2,44.0,Wien,Wien,1.0,,Wohnung,2025-12-11 14:48:00+00:00,599.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1567938022/
2034564136,Direktvergabe Gemeindewohnung ca. 45m2 in 1020 Wien (Pratercottage),"Wien, 02. Bezirk, Leopoldstadt",1020,490.0,2,45.0,Wien,Wien,,3,Wohnung,2025-12-11 14:09:00+00:00,490.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindewohnung-ca.-45m2-in-1020-wien-(pratercottage)-2034564136/
846809022,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia Außenfläche und Kellerabteil /HS17 Top B-27","Wien, 10. Bezirk, Favoriten",1100,710.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-12-11 13:48:00+00:00,710.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-außenfläche-und-kellerabteil-/hs17-top-b-27-846809022/
1080021267,Neubau in Favoriten! 2-Zimmer Wohnung auf knapp 43m2,"Wien, 10. Bezirk, Favoriten",1100,795.3,2,43.0,Wien,Wien,0.79,1,Wohnung,2025-12-11 12:11:00+00:00,795.3,Van-der-Nüll-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-in-favoriten!-2-zimmer-wohnung-auf-knapp-43m2-1080021267/
821554992,Zwischenmiete Ende Jänner - Ende April,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,42.0,Wien,Wien,0.79,4,Wohnung,2025-12-11 11:51:00+00:00,700.0,Zur Spinnerin,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwischenmiete-ende-jänner---ende-april-821554992/
1651926169,Termine online buchen (Link steht im Text) - Möblierte zwei Zimmer Wohnung beim Westbahnhof!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,687.89,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-12-11 10:27:00+00:00,687.89,Felberstraße 22,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/termine-online-buchen-(link-steht-im-text)---möblierte-zwei-zimmer-wohnung-beim-westbahnhof!-1651926169/
1050684083,2-Zimmer-Wohnung nahe Elterleinplatz - Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,795.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2025-12-10 20:03:00+00:00,795.0,Mariengasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-nahe-elterleinplatz---hernalser-hauptstraße-1050684083/
1632961839,neu renovierte Stilaltbauwohnung ( 2 Zimmer ) nähe Elterleinplatz!,"Wien, 17. Bezirk, Hernals",1170,725.57,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-10 17:55:00+00:00,725.57,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-renovierte-stilaltbauwohnung-(-2-zimmer-)-nähe-elterleinplatz!-1632961839/
787879243,"Direktvergabe, Wiener Wohnen Ticket ,3. Bezirk, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,650.0,3,62.0,Wien,Wien,0.79,7,Wohnung,2025-12-10 17:01:00+00:00,650.0,Sebastianplatz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-ticket-3.-bezirk-3-zimmer-787879243/
