Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1160590317,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100.0,776.27,3,76.0,Wien,Wien,,,Wohnung,2025-07-15 10:33:00+00:00,776.27,Neilreichgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1160590317/
2147444393,2-Zimmer-Wohnung in Wien 10: Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100.0,450.0,2,55.0,Wien,Wien,,2,Wohnung,2025-07-15 10:27:00+00:00,450.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-wien-10:-nachmieter-gesucht-2147444393/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050.0,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-15 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
964032191,Kompakte 2 Zimmer Wohnung |Moderner Neubau in Simmering | Perfekte Lage nahe U3! | verfügbar ab Juli,"Wien, 11. Bezirk, Simmering",1110.0,698.0,2,32.0,Wien,Wien,1.0,1,Wohnung,2025-07-16 10:07:00+00:00,698.0,Simmeringer Hauptstraße 89,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kompakte-2-zimmer-wohnung-|moderner-neubau-in-simmering-|-perfekte-lage-nahe-u3!-|-verfügbar-ab-juli-964032191/
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030.0,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-16 06:20:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1125718979,Voll möblierte 2 Zimmer Wohnung im Herzen von Simmering.,"Wien, 11. Bezirk, Simmering",1110.0,792.38,2,72.0,Wien,Wien,1.0,3,Wohnung,2025-07-16 01:22:00+00:00,792.38,Simmeringer Hauptstraße 100A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/voll-möblierte-2-zimmer-wohnung-im-herzen-von-simmering.-1125718979/
1696479005,(reserviert) Zentrale 2 Zimmer Gemeindewohnung,"Wien, 07. Bezirk, Neubau",1070.0,480.0,2,44.0,Wien,Wien,,4,Wohnung,2025-07-15 20:54:00+00:00,480.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/(reserviert)-zentrale-2-zimmer-gemeindewohnung-1696479005/
1108675907,"Studentenwohnung (1 Zimmer, 1 Durchgangszimmer)","Wien, 16. Bezirk, Ottakring",1160.0,510.0,2,43.0,Wien,Wien,,1,Wohnung,2025-07-15 18:29:00+00:00,510.0,Liebhartsgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenwohnung-(1-zimmer-1-durchgangszimmer)-1108675907/
657097039,"EIGENMITTEL : 33.409,075€ - Mietwohnung mit Kaufoption nach 10 Jahren in Wien 11 - Eigenmittel: 33.409,75 €- 3 Zimmer mit 69,40 m² Wohnfläche + 4,72 m² Loggia im 1. OG","Wien, 11. Bezirk, Simmering",1110.0,743.53,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-07-15 15:30:00+00:00,743.53,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/eigenmittel-:-33.409075€---mietwohnung-mit-kaufoption-nach-10-jahren-in-wien-11---eigenmittel:-33.40975-€--3-zimmer-mit-6940-m²-wohnfläche-+-472-m²-loggia-im-1.-og-657097039/
1838038838,"Wiener Wohnen Direktvergabe, Vormerkschein 30.06.2025, 2 Zimmer","Wien, 03. Bezirk, Landstraße",1030.0,445.72,2,45.0,Wien,Wien,,3,Wohnung,2025-07-15 14:25:00+00:00,445.72,Botschaftsviertel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-30.06.2025-2-zimmer-1838038838/
2103742800,Unbefristet: Geräumiger 2-Zimmer-Altbau nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100.0,684.62,2,65.0,Wien,Wien,1.0,4,Wohnung,2025-07-15 13:48:00+00:00,684.62,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet:-geräumiger-2-zimmer-altbau-nahe-matzleinsdorfer-platz-2103742800/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030.0,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-15 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
