Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1781811272,Mietwohnung 2 Zimmer Felberstrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,627.39,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-03-02 12:21:00+00:00,627.39,Felberstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/mietwohnung-2-zimmer-felberstrasse-1781811272/
825536035,"57m², 2 Zimmer Wohnung / Nähe Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,706.31,2,57.0,Wien,Wien,1.0,3,Wohnung,2026-03-02 11:24:00+00:00,706.31,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/57m²-2-zimmer-wohnung-/-nähe-hauptbahnhof-825536035/
1521716295,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-03-02 10:30:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1521716295/
1671001280,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,769.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2026-03-02 10:17:00+00:00,769.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1671001280/
1110138449,Der Weitblick von den Dachterrassen begeistert,"Wien, 12. Bezirk, Meidling",1120,616.0,2,,Wien,Wien,1.0,1,Wohnung,2026-03-02 15:51:00+00:00,616.0,Schönbrunner Schloßstraße 25-27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/der-weitblick-von-den-dachterrassen-begeistert-1110138449/
1824059805,*Kleinod in Hofruhelage*,"Wien, 07. Bezirk, Neubau",1070,625.17,2,35.0,Wien,Wien,1.0,1,Wohnung,2026-03-02 14:32:00+00:00,625.17,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*kleinod-in-hofruhelage*-1824059805/
1413322736,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,,Wien,Wien,1.0,0,Wohnung,2026-03-02 14:26:00+00:00,770.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1413322736/
1724211282,PREISWERTE 3 - Zimmer WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,656.14,3,62.0,Wien,Wien,,,Wohnung,2026-03-02 14:15:00+00:00,656.14,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/preiswerte-3---zimmer-wohnung-1724211282/
1540017392,2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-02 12:45:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-im-viola-park-mit-balkon-1540017392/
802171179,2-Zimmer-Sozialbau (nur mit Berechtigung für Sozialbau) Wohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,55.0,Wien,Wien,1.0,4,Wohnung,2026-03-02 22:00:00+00:00,540.0,Florian-Geyer-Gasse 2/31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-sozialbau-(nur-mit-berechtigung-für-sozialbau)-wohnung-in-1100-wien-802171179/
