Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1622870157,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,0,Wohnung,2026-06-02 09:25:00+00:00,770.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1622870157/
1149261490,3-ZIMMERWOHNUNG SUPERZUSTAND,"Wien, 10. Bezirk, Favoriten",1100,799.0,3,67.0,Wien,Wien,0.79,3,Wohnung,2026-06-02 06:04:00+00:00,799.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-superzustand-1149261490/
1788049819,Wiener Wohnen Direktvergabe | 2-Zimmer-Wohnung | 1140 Wien | günstige Miete,"Wien, 14. Bezirk, Penzing",1140,429.32,2,41.0,Wien,Wien,0.79,1,Wohnung,2026-06-01 21:31:00+00:00,429.32,Lützowgasse/Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wiener-wohnen-direktvergabe-|-2-zimmer-wohnung-|-1140-wien-|-günstige-miete-1788049819/
2035284735,Direktvergabe: 2-Zimmer-Gemeindebauwohnung,"Wien, 10. Bezirk, Favoriten",1100,621.7,2,59.0,Wien,Wien,0.79,1,Wohnung,2026-06-01 21:28:00+00:00,621.7,Saligergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe:-2-zimmer-gemeindebauwohnung-2035284735/
1553179949,Charmante 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,795.29,2,32.0,Wien,Wien,0.79,2,Wohnung,2026-06-02 14:21:00+00:00,795.29,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-1553179949/
1124468057,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-06-02 13:13:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1124468057/
1137354992,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN BESTER LAGE!,"Wien, 14. Bezirk, Penzing",1140,709.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-06-02 13:03:00+00:00,709.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-&-unbefristet!-wohnung-in-bester-lage!-1137354992/
1003818862,Ab 1.7. - Laxenburgerstrasse - Helle 2-Zimmer-Singlewohnung mit südseitigem Fernblick im 7. Stock,"Wien, 10. Bezirk, Favoriten",1100,719.01,2,38.0,Wien,Wien,1.0,7,Wohnung,2026-06-02 12:07:00+00:00,719.01,Laxenburgerstraße 151 - 34,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.7.---laxenburgerstrasse---helle-2-zimmer-singlewohnung-mit-südseitigem-fernblick-im-7.-stock-1003818862/
1296359268,2-Zimmer-Wohung - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,791.92,2,54.0,Wien,Wien,0.5,1,Wohnung,2026-06-02 11:14:00+00:00,791.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohung---wg-geeignet-1296359268/
1978340894,NUR MAILANFRAGEN | Erdgeschosswohnung in ruhiger Innenhoflage mit 2 Zimmern & Terrasse | Toplage im Achten quasi über die Straße im 1. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,710.41,2,54.0,Wien,Wien,1.0,0,Wohnung,2026-06-02 20:50:00+00:00,710.41,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/nur-mailanfragen-|-erdgeschosswohnung-in-ruhiger-innenhoflage-mit-2-zimmern-&-terrasse-|-toplage-im-achten-quasi-über-die-straße-im-1.-bezirk-1978340894/
1426329914,Gemeinde Wohnung (Wienwohn ticket nötig!),"Wien, 10. Bezirk, Favoriten",1100,613.0,2,56.0,Wien,Wien,0.79,2,Wohnung,2026-06-02 19:26:00+00:00,613.0,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-(wienwohn-ticket-nötig!)-1426329914/
1706525855,"PROVISIONSFREI für den Mieter! Reichsapfelgasse mit Parkblick, nächst U3/U4/U6, Altbaumiete 46m², Mietvertrag unbefristet, Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,698.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2026-06-02 18:45:00+00:00,698.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-mit-parkblick-nächst-u3/u4/u6-altbaumiete-46m²-mietvertrag-unbefristet-studenten-bevorzugt!-1706525855/
