Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1023196875,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,620.0,3,56.0,Wien,Wien,0.5,2,Wohnung,2026-04-08 14:44:00+00:00,620.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1023196875/
1727491242,Helle 2-Zimmer-Wohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,734.69,2,44.0,Wien,Wien,1.0,,Wohnung,2026-04-08 14:38:00+00:00,734.69,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-in-1100-wien-1727491242/
1482261904,NACHMIETER GESUCHT: Ruhige 2-Zimmer-Wohnung in U3 Nähe,"Wien, 03. Bezirk, Landstraße",1030,730.25,2,60.0,Wien,Wien,1.0,,Wohnung,2026-04-08 13:27:00+00:00,730.25,Göllnergasse 27,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nachmieter-gesucht:-ruhige-2-zimmer-wohnung-in-u3-nähe-1482261904/
1267654464,Geräumige 3-Zimmer-Wohnung im 5.OG,"Wien, 10. Bezirk, Favoriten",1100,636.0,3,84.0,Wien,Wien,1.0,5,Wohnung,2026-04-09 06:57:00+00:00,636.0,Quellenstraße 155A,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geräumige-3-zimmer-wohnung-im-5.og-1267654464/
1538337120,Charmante 3‑Zimmer‑Wohnung in der Laxenburger Straße,"Wien, 10. Bezirk, Favoriten",1100,687.12,3,75.0,Wien,Wien,1.0,,Wohnung,2026-04-09 06:57:00+00:00,687.12,Laxenburger Straße 151,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-3‑zimmer‑wohnung-in-der-laxenburger-straße-1538337120/
1170510653,Geräumige 2-Zimmer-Wohnung im 3.OG,"Wien, 17. Bezirk, Hernals",1170,506.29,2,69.0,Wien,Wien,1.0,3,Wohnung,2026-04-09 06:57:00+00:00,506.29,Geblergasse 98-100,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer-wohnung-im-3.og-1170510653/
1543570819,"2,5 ZIMMER WOHNUNG IN RUHIGER LAGE - Besichtigungstermin SAMSTAG 11.04.2026 um 15.00","Wien, 16. Bezirk, Ottakring",1160,755.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-04-08 21:38:00+00:00,755.0,Friedrich-Kaiser-Gasse 106,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/25-zimmer-wohnung-in-ruhiger-lage---besichtigungstermin-samstag-11.04.2026-um-15.00-1543570819/
1295634505,Gemeindewohnung 16. Bezirk / Wohnticket bis 31.03.2026,"Wien, 16. Bezirk, Ottakring",1160,680.0,3,59.0,Wien,Wien,1.0,1,Wohnung,2026-04-08 20:58:00+00:00,680.0,Gablenzgasse 112,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-16.-bezirk-/-wohnticket-bis-31.03.2026-1295634505/
843488317,Geimeindewohnung Wohnticket bis 1.3.2026,"Wien, 14. Bezirk, Penzing",1140,550.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2026-04-08 20:50:00+00:00,550.0,Penzinger Straße 138-140 5/5,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geimeindewohnung-wohnticket-bis-1.3.2026-843488317/
1741927859,Charmante 2‑Zimmer‑Wohnung,"Wien, 10. Bezirk, Favoriten",1100,464.7,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-04-09 06:57:00+00:00,464.7,Laxenburger Straße 151,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2‑zimmer‑wohnung-1741927859/
