Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-30 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1896658046,2 ZI Altbau - öffentliche Anbindung S45,"Wien, 17. Bezirk, Hernals",1170,563.33,2,49.0,Wien,Wien,1.0,,Wohnung,2025-07-30 10:20:00+00:00,563.33,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zi-altbau---öffentliche-anbindung-s45-1896658046/
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-30 09:41:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1323667098,''2-Zimmer Wohnung-Perfekt für kleine Familien und Studenten'',"Wien, 10. Bezirk, Favoriten",1100,750.0,2,64.0,Wien,Wien,1.0,3,Wohnung,2025-07-30 07:11:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/''2-zimmer-wohnung-perfekt-für-kleine-familien-und-studenten''-1323667098/
944922347,VORMERKSCHEIN 30.06.2025 - Gemeindewohnung Top Lage - 03. Bezirk - Wiener Wohnen / Wiener Wohnticket - Billig - 4250€ Ablöse - BEZUGSFERTIG,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,,3,Wohnung,2025-07-30 00:56:00+00:00,517.0,"1030 Wien, Rabengasse",3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/vormerkschein-30.06.2025---gemeindewohnung-top-lage---03.-bezirk---wiener-wohnen-/-wiener-wohnticket---billig---4250€-ablöse---bezugsfertig-944922347/
1446598904,Helle Zweizimmer-Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,594.63,2,45.0,Wien,Wien,,3,Wohnung,2025-07-29 22:35:00+00:00,594.63,Jheringgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-zweizimmer-wohnung-1446598904/
2134266926,3 Zi. Wohnung/ Direktvergabe VMS 30.6.24 WienerWohnen,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,3,72.0,Wien,Wien,1.0,4,Wohnung,2025-07-29 22:18:00+00:00,780.0,Engerthstrasse 150,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zi.-wohnung/-direktvergabe-vms-30.6.24-wienerwohnen-2134266926/
1975754256,Direkt bei U+S-Bahn | Raumwunder | Fernblick | sparsam,"Wien, 11. Bezirk, Simmering",1110,790.0,2,43.0,Wien,Wien,1.0,8,Wohnung,2025-07-29 21:37:00+00:00,790.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direkt-bei-u+s-bahn-|-raumwunder-|-fernblick-|-sparsam-1975754256/
1086341909,Provisionsfrei: Unbefristeter 56m² Erstbezug mit 3 Zimmern im topsanierten Altbau - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,770.5,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-07-30 20:38:00+00:00,770.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-56m²-erstbezug-mit-3-zimmern-im-topsanierten-altbau---1100-wien-1086341909/
1049286993,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,783.57,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-07-30 17:26:00+00:00,783.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-1049286993/
1818676289,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,764.28,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-07-30 17:26:00+00:00,764.28,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-1818676289/
1488761917,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-07-30 16:18:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1488761917/
