Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1497398593,2 ZIMMER | TOPLAGE | APOLLOKINO NÄHE,"Wien, 06. Bezirk, Mariahilf",1060,780.0,2,41.0,Wien,Wien,,1,Wohnung,2025-09-01 21:29:00+00:00,780.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-|-toplage-|-apollokino-nähe-1497398593/
1398390468,"3er-WG-Hit in Bestlage (1070): 3 Zimmer, großer Vorraum, Balkon zum Hof, super Anbindung","Wien, 07. Bezirk, Neubau",1070,550.0,3,70.0,Wien,Wien,,1,Wohnung,2025-09-01 18:05:00+00:00,550.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/3er-wg-hit-in-bestlage-(1070):-3-zimmer-großer-vorraum-balkon-zum-hof-super-anbindung-1398390468/
1489301078,2-Zimmer Gemeindewohnung am Kardinal-Nagl-Platz - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,45.0,Wien,Wien,,3,Wohnung,2025-09-01 16:59:00+00:00,450.0,kardinal nagl platz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-am-kardinal-nagl-platz---unbefristet-1489301078/
1140615600,(ANFRAGESTOPP) Loftartige 2- Zimmer Altbauwohnung in 1120,"Wien, 12. Bezirk, Meidling",1120,767.47,2,56.0,Wien,Wien,1.0,,Wohnung,2025-09-01 15:39:00+00:00,767.47,Ratschkygasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(anfragestopp)-loftartige-2--zimmer-altbauwohnung-in-1120-1140615600/
951298317,Gemütliche Singlewohnung nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,629.2,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 15:31:00+00:00,629.2,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-nähe-matzleinsdorferplatz-951298317/
1239753074,"Direktvergabe mit Wiener Wohnticket! Zentrale, ruhige 2-Zimmer Wohnung Nähe U1 (mit Balkon)","Wien, 10. Bezirk, Favoriten",1100,623.33,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-09-01 15:17:00+00:00,623.33,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-mit-wiener-wohnticket!-zentrale-ruhige-2-zimmer-wohnung-nähe-u1-(mit-balkon)-1239753074/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,0.0,4,Wohnung,2025-09-01 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
1547786603,"Großzügige WG-Wohnung für 3 Personen geeignet - zentrale Lage & gute Anbindung Pro Person ca. monatlich 625,-- Euro","Wien, 11. Bezirk, Simmering",1110,490.0,3,78.0,Wien,Wien,,2,Wohnung,2025-09-01 14:04:00+00:00,490.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/großzügige-wg-wohnung-für-3-personen-geeignet---zentrale-lage-&-gute-anbindung-pro-person-ca.-monatlich-625---euro-1547786603/
1482246041,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-09-01 10:29:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1482246041/
1408893401,"2-Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil / HS17 Top A-11","Wien, 10. Bezirk, Favoriten",1100,799.99,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 09:58:00+00:00,799.99,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-küche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-11-1408893401/
