Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
847584301,UNBEFRISTETE 2-ZIMMER-WOHUNG-NÄHE-WESTBAHNHOF!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.56,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-03-04 12:28:00+00:00,779.56,Kohlenhofgasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-2-zimmer-wohung-nähe-westbahnhof!-847584301/
2012220144,Frisch kernsanierte Traumwohnung in 1100 Wien - Troststraße 50,"Wien, 10. Bezirk, Favoriten",1100,667.75,2,42.0,Wien,Wien,1.0,,Wohnung,2026-03-04 12:20:00+00:00,667.75,Troststraße 50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-kernsanierte-traumwohnung-in-1100-wien---troststraße-50-2012220144/
992411261,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:12:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-992411261/
1455000206,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:11:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-1455000206/
1415379847,"2-Zimmer Dachgeschosswohnung mit zwei Terrassen, Direktvergabe Gemeindewohnung, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,670.0,2,55.0,Wien,Wien,0.5,5,Wohnung,2026-03-04 12:09:00+00:00,670.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-direktvergabe-gemeindewohnung-1150-wien-1415379847/
1411447421,Unbefristete 2-Zimmer-Wohnung im 3. Stock - Nähe Matzleinsdorfer Platz,"Wien, 05. Bezirk, Margareten",1050,429.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2026-03-04 10:49:00+00:00,429.0,Storkgasse 7,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristete-2-zimmer-wohnung-im-3.-stock---nähe-matzleinsdorfer-platz-1411447421/
1936350499,"Unbefristete, charmante 2-Zimmer-Wohnung mit Lift","Wien, 08. Bezirk, Josefstadt",1080,698.39,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-04 10:46:00+00:00,698.39,Feldgasse 11,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/unbefristete-charmante-2-zimmer-wohnung-mit-lift-1936350499/
974582386,Direktvergabe Gemeindewohnung - 4 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,770.0,4,70.0,Wien,Wien,1.0,,Wohnung,2026-03-04 10:17:00+00:00,770.0,Josef Weinheber Platz 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-gemeindewohnung---4-zimmer-974582386/
961368284,Sonnige Singlewohnung Nahe Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,675.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2026-03-04 08:20:00+00:00,675.0,Triester Straße 62,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-singlewohnung-nahe-wienerberg-961368284/
1159323993,(reserviert) 2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-03-03 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
1657265674,Gemeindewohnung Direktvergabe - 2 Zimmer (Vormerkschein / Wohnticket Erforderlich),"Wien, 12. Bezirk, Meidling",1120,489.0,2,45.0,Wien,Wien,0.79,1,Wohnung,2026-03-03 14:07:00+00:00,489.0,Jägerhausgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe---2-zimmer-(vormerkschein-/-wohnticket-erforderlich)-1657265674/
1355374634,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,649.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 14:06:00+00:00,649.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1355374634/
1406445669,Viola Park - Charmante 2-Zimmer-Wohnung mit sonnigem Balkon - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 13:32:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---charmante-2-zimmer-wohnung-mit-sonnigem-balkon---ihre-wohlfühloase-am-laaer-berg-1406445669/
2058325697,"2-Zimmer-Neubauwohnung inkl Einbauküche, Loggia Außenfläche und Kellerabteil / HS17 Top A-15","Wien, 10. Bezirk, Favoriten",1100,729.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-03-03 12:58:00+00:00,729.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-einbauküche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-15-2058325697/
1279290233,WG - Mitbewohnerin gesucht,"Wien, 10. Bezirk, Favoriten",1100,590.0,3,75.0,Wien,Wien,0.5,3,Wohnung,2026-03-03 12:00:00+00:00,590.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg---mitbewohnerin-gesucht-1279290233/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-04 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1492911126,3 Zimmer Wohnung Wiener Wohnen Vormerkschein vor 28.02.26,"Wien, 11. Bezirk, Simmering",1110,520.0,3,78.0,Wien,Wien,1.0,3,Wohnung,2026-03-03 23:23:00+00:00,520.0,Rosa-Jochmann-Ring 3,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-wiener-wohnen-vormerkschein-vor-28.02.26-1492911126/
2114036713,Gemeindewohnung zu vermieten,"Wien, 14. Bezirk, Penzing",1140,462.0,2,47.0,Wien,Wien,0.79,1,Wohnung,2026-03-03 19:00:00+00:00,462.0,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-zu-vermieten-2114036713/
1343640298,Diesterweggasse - 2 Zimmer Neubau mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,794.99,2,38.0,Wien,Wien,1.0,5,Wohnung,2026-03-03 18:06:00+00:00,794.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/diesterweggasse---2-zimmer-neubau-mit-garage-zu-vermieten-1343640298/
