Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2036522947,PROVISIONSFREI! RUHIGE WOHNUNG IN ZENTRALER LAGE,"Wien, 02. Bezirk, Leopoldstadt",1020,620.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-11-20 13:23:00+00:00,620.0,Obermüllnerstraße 17,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei!-ruhige-wohnung-in-zentraler-lage-2036522947/
1495926155,WOHNUNG BEI DER STADTHALLE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,629.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-11-20 13:10:00+00:00,629.0,Wurzbachgasse 14,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-bei-der-stadthalle-1495926155/
1689664665,Text für einen Besichtigungstermin lesen (siehe weiter unten),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,752.02,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-11-20 12:48:00+00:00,752.02,Benedikt-Schellinger-Gasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/text-für-einen-besichtigungstermin-lesen-(siehe-weiter-unten)-1689664665/
1897454939,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140,725.0,2,53.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-11-20 12:15:00+00:00,725.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1897454939/
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-11-20 10:36:00+00:00,589.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel!-2132769919/
1864479447,Gemeinde Wohnung - 2 Zimmer - VMK bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-11-20 08:20:00+00:00,580.0,Gussriegelstrasse 42-50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung---2-zimmer---vmk-bis-31.10.2025-1864479447/
1260863886,Mohsgasse: Wohnung + Lager Nähe Belvedere,"Wien, 03. Bezirk, Landstraße",1030,540.01,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-11-20 06:54:00+00:00,540.01,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/mohsgasse:-wohnung-+-lager-nähe-belvedere-1260863886/
1796831946,Grünruhelage! 2 Zimmer Hochparterre Wohnung - ab sofort verfügbar,"Wien, 12. Bezirk, Meidling",1120,636.53,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-11-20 03:43:00+00:00,636.53,Schönbrunner Allee,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage!-2-zimmer-hochparterre-wohnung---ab-sofort-verfügbar-1796831946/
2053362200,Charmante 2-Zimmer-Gemeindewohnung in Traumlage - Direktvergabe (VMS bis 31.10.2025) - Bezug ab Jänner 2026,"Wien, 03. Bezirk, Landstraße",1030,481.13,2,48.0,Wien,Wien,0.79,6,Wohnung,2025-11-19 19:37:00+00:00,481.13,Paracelsusgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-gemeindewohnung-in-traumlage---direktvergabe-(vms-bis-31.10.2025)---bezug-ab-jänner-2026-2053362200/
1487458755,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-11-19 16:40:00+00:00,700.0,columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-1487458755/
