Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1896508994,Neu Sanierte Unbefristete Hauptmietwohnung in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,594.1,2,43.0,Wien,Wien,,4,Wohnung,2025-09-24 08:27:00+00:00,594.1,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neu-sanierte-unbefristete-hauptmietwohnung-in-1110-wien-1896508994/
979629484,Gemeindewohnung Direktvergabe Vormerkschein 31.08.2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2025-09-24 07:29:00+00:00,670.0,Am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-vormerkschein-31.08.2024-979629484/
1364324004,Vollmöblierte 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,558.0,2,56.0,Wien,Wien,0.79,3,Wohnung,2025-09-23 21:03:00+00:00,558.0,Alaudagasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmöblierte-2-zimmer-wohnung-in-zentraler-lage-des-10.-bezirks-1364324004/
1975786691,Direktvergabe Gemeindewohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,599.16,2,55.0,Wien,Wien,0.79,2,Wohnung,2025-09-23 19:48:00+00:00,599.16,Rabenhof,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-im-3.-bezirk-1975786691/
1048587069,Gemeindewohnung zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,500.0,3,63.0,Wien,Wien,1.0,2,Wohnung,2025-09-23 19:33:00+00:00,500.0,"Untere Kaistrasse 36/9/9, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-zu-vergeben-1048587069/
1482595190,Charmantes 2-Zimmer-Apartment in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,798.05,2,47.0,Wien,Wien,1.0,,Wohnung,2025-09-23 17:35:00+00:00,798.05,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmantes-2-zimmer-apartment-in-1140-wien-1482595190/
1971956848,Nähe U1 Station Keplerplatz - 2 Zimmer mit separater Küche - beim Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-09-23 16:59:00+00:00,692.07,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-station-keplerplatz---2-zimmer-mit-separater-küche---beim-wiener-hauptbahnhof-1971956848/
1204897235,Gemeinde Wohnung 1020Wien/84m2/ 550€,"Wien, 02. Bezirk, Leopoldstadt",1020,590.0,3,84.0,Wien,Wien,1.0,1,Wohnung,2025-09-23 16:55:00+00:00,590.0,Handelskai 214,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-1020wien/84m2/-550€-1204897235/
1200932941,2-Zimmer-Gemeindewohnung in Wien (11. Bezirk) zu vermieten,"Wien, 11. Bezirk, Simmering",1110,430.0,2,42.0,Wien,Wien,0.79,1,Wohnung,2025-09-23 14:37:00+00:00,430.0,Ehamgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-in-wien-(11.-bezirk)-zu-vermieten-1200932941/
780728892,Moderne 2 Zimmer Wohnung mit Abstellraum,"Wien, 11. Bezirk, Simmering",1110,775.01,2,42.0,Wien,Wien,,,Wohnung,2025-09-23 12:36:00+00:00,775.01,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-abstellraum-780728892/
