Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1377625052,Gemütliche 2-Zimmer-Wohnung in zentraler Lage mit Loggia,"Wien, 05. Bezirk, Margareten",1050,750.0,2,45.0,Wien,Wien,0.79,3,Wohnung,2026-01-21 19:18:00+00:00,750.0,Einsiedlergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-2-zimmer-wohnung-in-zentraler-lage-mit-loggia-1377625052/
1227122289,"Wiener Wohnen Direktvergabe - Sonnige 2-Zimmer-Wohnung, 1100 Wien - Vormerkschein 31.12.2025","Wien, 10. Bezirk, Favoriten",1100,515.0,2,53.0,Wien,Wien,,3,Wohnung,2026-01-21 18:05:00+00:00,515.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-direktvergabe---sonnige-2-zimmer-wohnung-1100-wien---vormerkschein-31.12.2025-1227122289/
1438953571,UNBEFRISTETE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,797.73,3,60.0,Wien,Wien,1.0,2,Wohnung,2026-01-21 17:56:00+00:00,797.73,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-altbauwohnung-der-fernkorngasse-1438953571/
1957774101,Direktvergabe - Gemeinde Wohnung NUR MIT GÜLTIGEM WIENER WOHNTICKET FÜR 2 WOHNRÄUME,"Wien, 06. Bezirk, Mariahilf",1060,424.95,2,40.0,Wien,Wien,,3,Wohnung,2026-01-21 15:55:00+00:00,424.95,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/direktvergabe---gemeinde-wohnung-nur-mit-gültigem-wiener-wohnticket-für-2-wohnräume-1957774101/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-01-21 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
805535568,UNBEFRISTETE 2-ZIMMER WOHNUNG IN OBERLAA (2 MINUTEN VON UBAHN STATION U1 OBERLAA),"Wien, 10. Bezirk, Favoriten",1100,780.0,2,47.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 15:09:00+00:00,780.0,"SUSI-NICOLETTI WEG, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-in-oberlaa-(2-minuten-von-ubahn-station-u1-oberlaa)-805535568/
2028435947,"PROVISIONSFREI für den Mieter! Hellgasse nächst U6, ältere Neubaumiete 60m², Komplettküche, 1. Stock, 5 Jahre befristet! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2026-01-22 13:24:00+00:00,690.0,Hellgasse 2,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hellgasse-nächst-u6-ältere-neubaumiete-60m²-komplettküche-1.-stock-5-jahre-befristet!-studenten-bevorzugt!-2028435947/
1512653570,ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,36.0,Wien,Wien,1.0,5,Wohnung,2026-01-22 11:47:00+00:00,799.0,Odoakergasse 25,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-|-2-zimmer-|-dachgeschoss-|-erstbezug-|-mietbeginn-ab-01.07.2026-1512653570/
926776476,Nachmieter gesucht Wohnung in Top Lage zu vergeben,"Wien, 06. Bezirk, Mariahilf",1060,680.66,2,38.0,Wien,Wien,1.0,,Wohnung,2026-01-22 11:20:00+00:00,680.66,Liniengasse 53,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/nachmieter-gesucht-wohnung-in-top-lage-zu-vergeben-926776476/
1134633654,"Ab 1.2.2026 - Laxenburgerstraße/Raxstraße, 1100 Wien - Ansprechende Neubau-Singlewohnung mit Balkon inklusive Komplettküche","Wien, 10. Bezirk, Favoriten",1100,698.0,2,37.0,Wien,Wien,1.0,4.OG,Wohnung,2026-01-22 09:39:00+00:00,698.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.2.2026---laxenburgerstraße/raxstraße-1100-wien---ansprechende-neubau-singlewohnung-mit-balkon-inklusive-komplettküche-1134633654/
1923638747,DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-01-22 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
1077915869,ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,36.0,Wien,Wien,1.0,5,Wohnung,2026-01-22 08:56:00+00:00,799.0,Odoakergasse 25,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25---helles-wohnen-mit-blick-ins-grüne-&-nachhaltigen-lebenskonzepten-1077915869/
1520414388,Gemeindewohnung 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,497.76,2,44.0,Wien,Wien,1.0,1,Wohnung,2026-01-22 07:18:00+00:00,497.76,Linzer Straße 321/10,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1140-wien-1520414388/
1954878565,(reserviert) 2-Zimmer-Wohnung in Toplage sucht Nachmieter/ in,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,50.0,Wien,Wien,,,Wohnung,2026-01-21 21:48:00+00:00,614.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-wohnung-in-toplage-sucht-nachmieter/-in-1954878565/
1668848595,"4 WG Zimmer zu vermieten in TOP LAGE, direkt bei der U4 Margaretengürtel","Wien, 06. Bezirk, Mariahilf",1060,550.0,4,100.0,Wien,Wien,0.79,,Wohnung,2026-01-21 21:01:00+00:00,550.0,Morizgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-wg-zimmer-zu-vermieten-in-top-lage-direkt-bei-der-u4-margaretengürtel-1668848595/
1901751714,Helle freundliche 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,703.0,2,43.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 19:46:00+00:00,703.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-freundliche-2-zimmer-wohnung-1901751714/
