Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-08-21 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
1625478310,UNBEFRISTETE- Großzügige 2-Zimmerwohnung in zentraler Lage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,735.72,2,64.0,Wien,Wien,,,Wohnung,2025-08-21 12:55:00+00:00,735.72,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete--großzügige-2-zimmerwohnung-in-zentraler-lage!-1625478310/
1999661513,!! Anfragenstop!! Helle Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,653.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-21 09:20:00+00:00,653.0,Rennweg 94,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/!!-anfragenstop!!-helle-wohnung-im-3.-bezirk-1999661513/
1767924702,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-21 09:09:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1767924702/
993563951,3-Zimmer-Mietwohnung,"Wien, 14. Bezirk, Penzing",1140,791.08,3,58.0,Wien,Wien,1.0,3,Wohnung,2025-08-21 06:47:00+00:00,791.08,Rettichgasse 14-14a,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-mietwohnung-993563951/
882078120,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,783.57,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-08-21 03:52:00+00:00,783.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-882078120/
1203841803,2 ZIMMERWOHNUNG IN DER GUDRUNSTRASSE NÄHE U1,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-08-21 03:52:00+00:00,692.07,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-der-gudrunstrasse-nähe-u1-1203841803/
1110426140,Super Neubauwohnung ( 2 Zimmer ) - direkt bei der U1 Altes Landgut! !,"Wien, 10. Bezirk, Favoriten",1100,767.5,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-08-21 03:52:00+00:00,767.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-neubauwohnung-(-2-zimmer-)---direkt-bei-der-u1-altes-landgut!-!-1110426140/
1038302807,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,764.28,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-08-21 03:52:00+00:00,764.28,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-1038302807/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-08-21 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
2098708736,Charmante 2 Zimmer Wohnung in der Innenstadt - Nachmieter gesucht,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,55.0,Wien,Wien,,1,Wohnung,2025-08-20 22:53:00+00:00,750.0,Stumpergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-2-zimmer-wohnung-in-der-innenstadt---nachmieter-gesucht-2098708736/
1400677942,VOLLSTÄNDIG LESEN! Zwischenmiete Wien-Zentrum 06. -20.09.,"Wien, 07. Bezirk, Neubau",1070,600.0,2,56.0,Wien,Wien,,2,Wohnung,2025-08-20 22:27:00+00:00,600.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/vollständig-lesen!-zwischenmiete-wien-zentrum-06.--20.09.-1400677942/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-20 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
813260777,"3,5-Zimmer Wohnung / Mietwohnung, Quellenstraße, provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,750.0,3,64.0,Wien,Wien,,2,Wohnung,2025-08-20 18:34:00+00:00,750.0,Quellenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/35-zimmer-wohnung-/-mietwohnung-quellenstraße-provisionsfrei-813260777/
