Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
890493681,Top sanierte Wohnung günstig zu vermieten,"Wien, 12. Bezirk, Meidling",1120,550.0,2,43.0,Wien,Wien,0.92,,Wohnung,2025-11-17 09:36:00+00:00,550.0,Schallergsse 19,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-sanierte-wohnung-günstig-zu-vermieten-890493681/
790219523,Termine bitte online buchen (Link steht im Text),"Wien, 16. Bezirk, Ottakring",1160,699.0,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-11-18 09:16:00+00:00,699.0,Hasnerstraße 95,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/termine-bitte-online-buchen-(link-steht-im-text)-790219523/
1415048072,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,550.54,2,40.0,Wien,Wien,1.0,,Wohnung,2025-11-18 07:05:00+00:00,550.54,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-2-zimmer-wohnung!-1415048072/
1606187221,Hauptmietwohnung Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,777.31,2,74.0,Wien,Wien,1.0,1,Wohnung,2025-11-17 21:35:00+00:00,777.31,Simmeringer Hauptstraße 69,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmietwohnung-nähe-enkplatz-1606187221/
832615851,Gemeindewohnung 2 Zimmer mit Vormerkschein bis 30.09.2025,"Wien, 10. Bezirk, Favoriten",1100,498.0,2,49.0,Wien,Wien,1.0,,Wohnung,2025-11-17 19:30:00+00:00,498.0,Franz Koci Straße 6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-mit-vormerkschein-bis-30.09.2025-832615851/
1037424519,Direktvergabe einer 2-Zimmer Gemeindewohnung mit Loggia im 2. Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,2,58.0,Wien,Wien,,5,Wohnung,2025-11-17 18:28:00+00:00,600.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-einer-2-zimmer-gemeindewohnung-mit-loggia-im-2.-bezirk-1037424519/
970470669,Geräumige 2-Zimmer Gemeindewohnung (Wohnticket: 30.09.25),"Wien, 14. Bezirk, Penzing",1140,565.0,2,53.0,Wien,Wien,,,Wohnung,2025-11-17 17:40:00+00:00,565.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-2-zimmer-gemeindewohnung-(wohnticket:-30.09.25)-970470669/
807621734,Provisionsfreie Mietwohnung in Top Lage 38m2,"Wien, 05. Bezirk, Margareten",1050,760.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-11-17 16:55:00+00:00,760.0,Margaretenstraße 142,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfreie-mietwohnung-in-top-lage-38m2-807621734/
1338112940,Zwischenmiete Jän/ Feb 2026,"Wien, 16. Bezirk, Ottakring",1160,700.0,2,50.0,Wien,Wien,0.79,5,Wohnung,2025-11-17 16:51:00+00:00,700.0,Rosensteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/zwischenmiete-jän/-feb-2026-1338112940/
998178244,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-11-17 12:22:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-998178244/
2127905873,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-11-17 11:59:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-2127905873/
903224607,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-11-17 11:50:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-903224607/
1871386776,Single Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,650.0,2,40.0,Wien,Wien,,3,Wohnung,2025-11-17 11:30:00+00:00,650.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/single-wohnung-im-5.-bezirk-1871386776/
