Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1462057218,WUNDERSCHÖNE RUHIGE ALTBAUMIETE - SOFORTBEZUG MÖGLICH,"Wien, 07. Bezirk, Neubau",1070,563.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2026-03-16 09:57:00+00:00,563.0,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wunderschöne-ruhige-altbaumiete---sofortbezug-möglich-1462057218/
1484152606,"Lichtdurchflutete Wohnung nahe dem Wienfluss, U4 Unter St. Veit - pure Freude wartet.","Wien, 14. Bezirk, Penzing",1140,733.75,2,52.0,Wien,Wien,0.5,,Wohnung,2026-03-16 09:25:00+00:00,733.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/lichtdurchflutete-wohnung-nahe-dem-wienfluss-u4-unter-st.-veit---pure-freude-wartet.-1484152606/
1815563294,"Studenten-Zimmer in 2er-WG! Pauschalmiete 649EUR inkl. Strom, Heizung, Internet! Ideale Verkehrsanbindung Nähe U4 Stadtpark - Ab sofort verfügbar!","Wien, 03. Bezirk, Landstraße",1030,649.0,3,60.0,Wien,Wien,1.0,,Wohnung,2026-03-16 09:17:00+00:00,649.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/studenten-zimmer-in-2er-wg!-pauschalmiete-649eur-inkl.-strom-heizung-internet!-ideale-verkehrsanbindung-nähe-u4-stadtpark---ab-sofort-verfügbar!-1815563294/
1157841537,Wunderschöne Wohnung in ruhige Lage in Oberlaa- Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,38.0,Wien,Wien,1.0,EG,Wohnung,2026-03-16 08:51:00+00:00,730.0,Unter Laaer Straße 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-wohnung-in-ruhige-lage-in-oberlaa--erstbezug-1157841537/
1322276353,2-Zimmer-Wohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,568.4,2,45.0,Wien,Wien,1.0,,Wohnung,2026-03-16 08:26:00+00:00,568.4,Sturzgasse 19,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-in-1150-wien-1322276353/
1057196527,2-Zimmer Direktvergabe Gemeindewohnung 1030,"Wien, 03. Bezirk, Landstraße",1030,505.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-03-16 05:29:00+00:00,505.0,Ludwig-Koeßler-Platz 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-direktvergabe-gemeindewohnung-1030-1057196527/
1262890218,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-03-15 22:40:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1262890218/
991405980,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2026-03-15 13:54:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-991405980/
944389032,Direktvergabe - 2 Zimmer - Wienerwohnen-Ticket 42m²,"Wien, 03. Bezirk, Landstraße",1030,480.0,2,42.0,Wien,Wien,1.0,,Wohnung,2026-03-15 11:36:00+00:00,480.0,Kärchergasse 3-13/ 4.Stock,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe---2-zimmer---wienerwohnen-ticket-42m²-944389032/
1491183279,Mitbewohner gesucht/ Nähe Schönbrunn : 94m2 Altbaujuwel in Bestlage des 14. Bezrks,"Wien, 14. Bezirk, Penzing",1140,700.0,3,94.0,Wien,Wien,1.0,,Wohnung,2026-03-15 10:36:00+00:00,700.0,Einwanggasse 14,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/mitbewohner-gesucht/-nähe-schönbrunn-:-94m2-altbaujuwel-in-bestlage-des-14.-bezrks-1491183279/
1835063782,"1,5 Zimmerwohnung in 1050 zu vermieten","Wien, 05. Bezirk, Margareten",1050,645.0,2,44.0,Wien,Wien,0.79,6,Wohnung,2026-03-15 10:03:00+00:00,645.0,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/15-zimmerwohnung-in-1050-zu-vermieten-1835063782/
