Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1049497895,Gemütliche Studenten/ Singlewohnung,"Wien, 14. Bezirk, Penzing",1140,572.22,2,29.0,Wien,Wien,1.0,5,Wohnung,2026-02-15 19:29:00+00:00,572.22,Pfadenhauergasse 6,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-studenten/-singlewohnung-1049497895/
1446005202,Wunderschöne Gemeindewohnung 55 m² im 2. Bezirk (Direktvergabe) direkt an U1,"Wien, 02. Bezirk, Leopoldstadt",1020,557.0,2,55.0,Wien,Wien,1.0,,Wohnung,2026-02-15 19:29:00+00:00,557.0,Ybbsstraße 39-41,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wunderschöne-gemeindewohnung-55-m²-im-2.-bezirk-(direktvergabe)-direkt-an-u1-1446005202/
874496374,PRIVAT NETTE MITBEWOHNERIN GESUCHT (Koffer packen und einziehen!),"Wien, 05. Bezirk, Margareten",1050,570.0,3,59.0,Wien,Wien,,,Wohnung,2026-02-15 18:40:00+00:00,570.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/privat-nette-mitbewohnerin-gesucht-(koffer-packen-und-einziehen!)-874496374/
994524701,Gemeindewohnung - Direktvergabe - Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,585.0,3,57.0,Wien,Wien,1.0,,Wohnung,2026-02-15 17:24:00+00:00,585.0,Rennweg 95,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung---direktvergabe---vormerkschein-bis-31.01.2026-994524701/
2050470020,Geniale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,768.45,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-02-15 16:15:00+00:00,768.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geniale-2-zimmer-neubauwohnung---zwischen-matzleinsdorfer-platz-und-waldmüllerpark-2050470020/
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100,604.0,2,51.0,Wien,Wien,,,Wohnung,2026-02-15 15:44:00+00:00,604.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-ohne-aufwand:-komplett-eingerichtete-2-zimmer-wohnung-!!-keine-gemeind-/-genossenschaftswohnung!!-2102095229/
991405980,2 Zimmer Wohnung Quellenstraße,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2026-02-15 13:54:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-quellenstraße-991405980/
888236044,"Wohnung für SIngles, junge Paare und Studenten","Wien, 10. Bezirk, Favoriten",1100,540.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-02-15 13:09:00+00:00,540.0,Braunspergengasse 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-für-singles-junge-paare-und-studenten-888236044/
1608634900,"1140 Wien, Tiefendorfergasse, 56m², 2 Zimmer + 1 Kabinett, Top 17, Einbaukücke, Wannenbad, 2. Liftstock, zentrale Lage, EUR Miete EUR 560,--","Wien, 14. Bezirk, Penzing",1140,560.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2026-02-15 10:54:00+00:00,560.0,Tiefendorfergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-tiefendorfergasse-56m²-2-zimmer-+-1-kabinett-top-17-einbaukücke-wannenbad-2.-liftstock-zentrale-lage-eur-miete-eur-560---1608634900/
1748160217,Gemeindewohnung 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,430.0,2,39.0,Wien,Wien,0.79,,Wohnung,2026-02-15 07:02:00+00:00,430.0,Magaretengürtel,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-1050-wien-1748160217/
2026297791,Gemeindewohnung am Augarten (Vormerkschein mit 3 Zimmern notwendig),"Wien, 02. Bezirk, Leopoldstadt",1020,535.0,3,53.0,Wien,Wien,0.79,1,Wohnung,2026-02-15 06:40:00+00:00,535.0,Obere Augartenstr.,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-am-augarten-(vormerkschein-mit-3-zimmern-notwendig)-2026297791/
1640651462,Sanierte Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,462.51,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-02-14 20:41:00+00:00,462.51,Buchengasse 25-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-gemeindewohnung-1640651462/
1344392715,2-Zimmer-Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,604.03,2,55.0,Wien,Wien,0.79,3,Wohnung,2026-02-14 19:19:00+00:00,604.03,Laxenburgerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.-bezirk-1344392715/
