Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1849856150,Nähe Schwendermarkt: Gemütliche 2-Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,675.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-10-13 21:32:00+00:00,675.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-schwendermarkt:-gemütliche-2-zimmerwohnung-1849856150/
1405391438,"1030 Wien - Absolut neuwertig ""Panorama3"" in der Leopold-Böhm-Straße - 2-Zimmer Wohnung mit Loggia und Garagenplatz","Wien, 03. Bezirk, Landstraße",1030,798.62,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-10-13 17:34:00+00:00,798.62,Leopold-Böhm-Straße 2,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien---absolut-neuwertig-""panorama3""-in-der-leopold-böhm-straße---2-zimmer-wohnung-mit-loggia-und-garagenplatz-1405391438/"
1177863098,Unbefristete Genossenschaftswohnungen mit Kaufoption und Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigung am Mittwoch den 15.10.25 von 08:00 Uhr bis 10:00 Uhr vor Ort. H,"Wien, 14. Bezirk, Penzing",1140,458.6,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-10-13 17:05:00+00:00,458.6,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-genossenschaftswohnungen-mit-kaufoption-und-top-ausstattung-im-erstbezug-in-grünlage-nähe-auhofcenter!-direktbesichtigung-am-mittwoch-den-15.10.25-von-08:00-uhr-bis-10:00-uhr-vor-ort.-h-1177863098/
1153588300,(reserviert) Anfrage STOPP - Direktvergabe 2 Zimmer-Gemeindewohnung 1090 Wien - Nähe Franz-Josefs-Bahnhof,"Wien, 09. Bezirk, Alsergrund",1090,540.33,2,53.0,Wien,Wien,1.0,EG,Wohnung,2025-10-13 16:08:00+00:00,540.33,Wiesengasse 2-12,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-anfrage-stopp---direktvergabe-2-zimmer-gemeindewohnung-1090-wien---nähe-franz-josefs-bahnhof-1153588300/
1404194005,"GEMÜTLICHE 53m² SINGLEMIETE IM TRENDVIERTEL NÄHE KARMELITERMARKT | 2 ZIMMER | KÜCHE-BAD-KOMBINATION GESAMTMIETE € 488, -- |","Wien, 02. Bezirk, Leopoldstadt",1020,488.0,2,53.0,Wien,Wien,0.79,2,Wohnung,2025-10-13 12:43:00+00:00,488.0,Schwarzingergasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemütliche-53m²-singlemiete-im-trendviertel-nähe-karmelitermarkt-|-2-zimmer-|-küche-bad-kombination-gesamtmiete-€-488----|-1404194005/
1452216840,Geräumige 2-Zimmer Gemeindewohnung (Wohnticket: 30.09.25),"Wien, 14. Bezirk, Penzing",1140,565.0,2,53.0,Wien,Wien,,,Wohnung,2025-10-13 12:03:00+00:00,565.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-2-zimmer-gemeindewohnung-(wohnticket:-30.09.25)-1452216840/
2042750631,Preiswerte und gemütliche 2-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,598.92,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-10-14 11:18:00+00:00,598.92,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preiswerte-und-gemütliche-2-zimmer-wohnung-2042750631/
877641539,Sozialbau-Wohnung Geringergasse13 in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,766.0,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-10-14 10:57:00+00:00,766.0,Geringergasse 13,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sozialbau-wohnung-geringergasse13-in-1110-wien-877641539/
1646467448,Ruhige sonnige renovierte 2 Zimmerwohnung - Goldschlagstraße,"Wien, 14. Bezirk, Penzing",1140,773.7,2,50.0,Wien,Wien,0.79,1,Wohnung,2025-10-14 10:55:00+00:00,773.7,Goldschlagstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-sonnige-renovierte-2-zimmerwohnung---goldschlagstraße-1646467448/
797878979,"""Direktvergabe 2 Zimmer + Wohnzimmer, 1030 Wien, Nähe U3 Kardinal-Nagl-Platz""","Wien, 03. Bezirk, Landstraße",1030,744.0,3,72.0,Wien,Wien,1.0,1,Wohnung,2025-10-13 13:54:00+00:00,744.0,Lechnerstraße 1-5/1,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/""direktvergabe-2-zimmer-+-wohnzimmer-1030-wien-nähe-u3-kardinal-nagl-platz""-797878979/"
