Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1997245580,"Helle, charmante 2-Zimmer-Wohnung im 6. Bezirk - Nachmieter*in ab August gesucht","Wien, 06. Bezirk, Mariahilf",1060.0,750.0,2,55.0,Wien,Wien,0.9,4,Wohnung,2025-06-05 12:36:00+00:00,750.0,Gumpendorfer Straße,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-charmante-2-zimmer-wohnung-im-6.-bezirk---nachmieter*in-ab-august-gesucht-1997245580/
1072760404,"Charmante 2-Zimmer-Altbauwohnung in Toplage - 61 m² in 1030 Wien, Kundmanngasse 7","Wien, 03. Bezirk, Landstraße",1030.0,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 11:24:00+00:00,780.0,Kundmanngasse 7,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-altbauwohnung-in-toplage---61-m²-in-1030-wien-kundmanngasse-7-1072760404/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1746107864,"Gemeindewohnung Direktvergabe 62m2, NUR MIT WOHNTICKET","Wien, 11. Bezirk, Simmering",1110.0,692.75,2,62.0,Wien,Wien,1.0,,Wohnung,2025-06-05 11:18:00+00:00,692.75,"Rohrhofergasse 2, /10/2",11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-62m2-nur-mit-wohnticket-1746107864/
1821861626,SANIERT *** Beim Kongressbad und S45 Hernals *** 2-Zimmer Wohnung zur Untermiete *** Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170.0,598.39,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-06-04 16:16:00+00:00,598.39,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/saniert-***-beim-kongressbad-und-s45-hernals-***-2-zimmer-wohnung-zur-untermiete-***-nähe-hernalser-hauptstraße-1821861626/
1980287901,Gemeindewohnung nahe Matzleinsdorfer Pl. NUR mit gültigem Wiener Wohn-Ticket,"Wien, 05. Bezirk, Margareten",1050.0,520.25,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-06-04 15:44:00+00:00,520.25,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-nahe-matzleinsdorfer-pl.-nur-mit-gültigem-wiener-wohn-ticket-1980287901/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030.0,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-04 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1059214867,2-ZIMMER-ERSTBEZUG IN WUNDERSCHÖNEM GRÜNDERZEITHAUS!!!,"Wien, 11. Bezirk, Simmering",1110.0,783.72,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-06-05 10:19:00+00:00,783.72,Fickeysstraße 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-erstbezug-in-wunderschönem-gründerzeithaus!!!-1059214867/
1775181648,Ruhige RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100.0,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-06-04 17:56:00+00:00,693.0,Buchengasse 174,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-renovierte-neubauwohnung-hofseitig-1775181648/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120.0,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-04 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1158485666,OpenHouse am 6.6. von 13:00 - 13:20 Uhr! Keine Anrufe Anfragen nur per Mail!,"Wien, 09. Bezirk, Alsergrund",1090.0,622.22,2,39.0,Wien,Wien,1.0,,Wohnung,2025-06-04 11:42:00+00:00,622.22,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/openhouse-am-6.6.-von-13:00---13:20-uhr!-keine-anrufe-anfragen-nur-per-mail!-1158485666/
