Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1319499206,PROVISIONSFREI Hoflage attraktive unbefristete 2-Zimmerwohnung in Stil-Altbau U 1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,43.0,Wien,Wien,,,Wohnung,2025-09-10 16:58:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-hoflage-attraktive-unbefristete-2-zimmerwohnung-in-stil-altbau-u-1-nähe-1319499206/
1983536972,"Erstbezug in Bestlage nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,779.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-09-10 16:56:00+00:00,779.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/erstbezug-in-bestlage-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!---mitten-im-dritten-1983536972/
1134207109,AUSSCHLIESSLICH SCHRIFTLICHE ANFRAGEN! Vor 1 Jahr renovierte Wohnung in der Erlachgasse,"Wien, 10. Bezirk, Favoriten",1100,770.16,2,53.0,Wien,Wien,,6,Wohnung,2025-09-10 16:50:00+00:00,770.16,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ausschliesslich-schriftliche-anfragen!-vor-1-jahr-renovierte-wohnung-in-der-erlachgasse-1134207109/
1570166021,Viola Park | 2 Zimmer-Wohnung | 5m² Balkon | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-09-10 16:39:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park-|-2-zimmer-wohnung-|-5m²-balkon-|-ab-sofort-1570166021/
1147613536,Provisionsfrei: Preisgünstige 65m² Wohnung mit 2 Zimmern und Gang-WC - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,430.36,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 16:17:00+00:00,430.36,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-preisgünstige-65m²-wohnung-mit-2-zimmern-und-gang-wc---1140-wien-1147613536/
2100654093,2 ZIMMER im Herzen von Wien WG tauglich direkt bei der U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,539.0,2,50.0,Wien,Wien,,2,Wohnung,2025-09-10 15:43:00+00:00,539.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-im-herzen-von-wien-wg-tauglich-direkt-bei-der-u3-2100654093/
883122315,WG-tauglich! 63 m2 Zwei-Zimmer Wohnung!,"Wien, 16. Bezirk, Ottakring",1160,763.16,2,63.0,Wien,Wien,1.0,3,Wohnung,2025-09-10 15:36:00+00:00,763.16,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wg-tauglich!-63-m2-zwei-zimmer-wohnung!-883122315/
1258643602,2 Zimmer Wohnung mit Loggia/ Balkon,"Wien, 11. Bezirk, Simmering",1110,716.06,2,53.0,Wien,Wien,,1,Wohnung,2025-09-10 14:10:00+00:00,716.06,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia/-balkon-1258643602/
1491172414,KLEINE 2 ZIMMER DACHWOHNUNG mit TERRASSE!,"Wien, 11. Bezirk, Simmering",1110,748.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-09-10 12:45:00+00:00,748.0,Sellingergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kleine-2-zimmer-dachwohnung-mit-terrasse!-1491172414/
914280885,SINGLEHIT! WOHNEN AM KARMELITERMARKT!,"Wien, 02. Bezirk, Leopoldstadt",1020,602.99,2,51.0,Wien,Wien,1.0,EG,Wohnung,2025-09-10 12:39:00+00:00,602.99,Im Werd,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/singlehit!-wohnen-am-karmelitermarkt!-914280885/
1558181701,SONNIGE 2-ZIMMER WOHNUNG / AB SOFORT / PENZING / RUHELAGE,"Wien, 14. Bezirk, Penzing",1140,732.0,2,64.0,Wien,Wien,,4,Wohnung,2025-09-10 12:05:00+00:00,732.0,Tiefendorfergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-/-ab-sofort-/-penzing-/-ruhelage-1558181701/
2014952068,2-Zimmerwohnung in 1150 Wien mit Lift zu vermieten | 1.OG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 10:56:00+00:00,799.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-in-1150-wien-mit-lift-zu-vermieten-|-1.og-2014952068/
1466179046,"Mitten im Dritten - Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,769.0,2,31.0,Wien,Wien,1.0,2,Wohnung,2025-09-09 17:56:00+00:00,769.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/mitten-im-dritten---erstbezug-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!-1466179046/
