Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1751941751,Stilvolle Altbauwohnung mit Balkon in begehrter Lage des 18. Bezirks - unbefristete Miete,"Wien, 17. Bezirk, Hernals",1170,790.0,2,62.0,Wien,Wien,1.0,1,Wohnung,2025-11-16 18:06:00+00:00,790.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/stilvolle-altbauwohnung-mit-balkon-in-begehrter-lage-des-18.-bezirks---unbefristete-miete-1751941751/
786636717,Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-11-16 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-mit-vormerkschein-786636717/
1905885113,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-11-16 12:27:00+00:00,799.0,Matznergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschöne-2-zimmer-neubauwohnung-in-bahnhofsnähe-1905885113/
1799158471,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,549.0,2,33.0,Wien,Wien,1.0,0,Wohnung,2025-11-17 11:50:00+00:00,549.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1799158471/
903224607,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-11-17 11:50:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-903224607/
1214316693,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,549.0,2,33.0,Wien,Wien,1.0,0,Wohnung,2025-11-17 11:50:00+00:00,549.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1214316693/
1871386776,Single Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,650.0,2,40.0,Wien,Wien,,3,Wohnung,2025-11-17 11:30:00+00:00,650.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/single-wohnung-im-5.-bezirk-1871386776/
890493681,Top sanierte Wohnung günstig zu vermieten,"Wien, 12. Bezirk, Meidling",1120,550.0,2,43.0,Wien,Wien,0.92,,Wohnung,2025-11-17 09:36:00+00:00,550.0,Schallergsse 19,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-sanierte-wohnung-günstig-zu-vermieten-890493681/
1661039256,2-Zimmer-Wohnung in Bahnhofsnähe,"Wien, 12. Bezirk, Meidling",1120,796.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-11-17 03:27:00+00:00,796.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-in-bahnhofsnähe-1661039256/
2023759827,Geräumige 2-Zimmerwohnung sehr guter Raumaufteilung,"Wien, 12. Bezirk, Meidling",1120,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-11-17 03:27:00+00:00,795.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmerwohnung-sehr-guter-raumaufteilung-2023759827/
