Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1587124091,Schön renovierte & unbefristete 2 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,670.89,2,48.0,Wien,Wien,1.0,,Wohnung,2026-02-18 14:51:00+00:00,670.89,Nauseagasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schön-renovierte-&-unbefristete-2-zimmer-wohnung-1587124091/
1369048410,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-02-18 14:03:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1369048410/
2128151622,PROVISIONSFREI! WOHNEN BEI DER STADTHALLE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-02-18 13:47:00+00:00,599.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei!-wohnen-bei-der-stadthalle-2128151622/
1033302047,"Unbefristet, U1, Aufzug","Wien, 10. Bezirk, Favoriten",1100,644.0,2,55.0,Wien,Wien,0.79,3,Wohnung,2026-02-18 12:10:00+00:00,644.0,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-u1-aufzug-1033302047/
1569084260,Gepflegte 2 Zimmerwohnung nähe Ottakringer Brauerei,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,50.0,Wien,Wien,0.79,3,Wohnung,2026-02-18 10:51:00+00:00,750.0,Friedrich-Kaiser-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gepflegte-2-zimmerwohnung-nähe-ottakringer-brauerei-1569084260/
1367336418,Gemeindewohnung mit einer wohnticket für 2 zimmer vor 09.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,505.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-02-19 00:36:00+00:00,505.0,Lößlweg 1,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-einer-wohnticket-für-2-zimmer-vor-09.2025-1367336418/
1541297502,4 Zimmer Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,773.4,4,71.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 21:35:00+00:00,773.4,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/4-zimmer-gemeindewohnung-1541297502/
1510794785,TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 561. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,561.0,2,46.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 17:30:00+00:00,561.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-im-zentrum-rathausnähe-2-zimmer-561.---brutto-1510794785/
2137037783,Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,510.0,3,77.0,Wien,Wien,1.0,1,Wohnung,2026-02-18 15:56:00+00:00,510.0,Am Hofgartel 8,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2137037783/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-02-18 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
