Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2063596189,Single-Pärchen Wohnung mit traumhaften Ausblick,"Wien, 14. Bezirk, Penzing",1140,670.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-08-20 10:29:00+00:00,670.0,Heinrich-Collin-Straße 3D,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/single-pärchen-wohnung-mit-traumhaften-ausblick-2063596189/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-08-21 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
2098708736,Charmante 2 Zimmer Wohnung in der Innenstadt - Nachmieter gesucht,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,55.0,Wien,Wien,,1,Wohnung,2025-08-20 22:53:00+00:00,750.0,Stumpergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-2-zimmer-wohnung-in-der-innenstadt---nachmieter-gesucht-2098708736/
1400677942,Zwischenmiete Wien-Zentrum 06. -20.09.,"Wien, 07. Bezirk, Neubau",1070,600.0,2,56.0,Wien,Wien,,2,Wohnung,2025-08-20 22:27:00+00:00,600.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-wien-zentrum-06.--20.09.-1400677942/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-20 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1594493590,DIREKT BEIM AUGARTEN NAHE DER U-Bahn-Station Friedensbrücke U4,"Wien, 02. Bezirk, Leopoldstadt",1020,753.11,2,66.0,Wien,Wien,1.0,2,Wohnung,2025-08-20 19:32:00+00:00,753.11,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direkt-beim-augarten-nahe-der-u-bahn-station-friedensbrücke-u4-1594493590/
813260777,"3,5-Zimmer Wohnung / Mietwohnung, Quellenstraße, provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,750.0,3,64.0,Wien,Wien,,2,Wohnung,2025-08-20 18:34:00+00:00,750.0,Quellenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/35-zimmer-wohnung-/-mietwohnung-quellenstraße-provisionsfrei-813260777/
1874534372,Top Wohnung | direkt an der U3,"Wien, 16. Bezirk, Ottakring",1160,720.0,2,44.0,Wien,Wien,,1,Wohnung,2025-08-20 08:42:00+00:00,720.0,Enenkelstrasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-wohnung-|-direkt-an-der-u3-1874534372/
1602613620,Gemeindewohnung NUR MIT VORMERKSCHEIN bis 31.05.2025 !!,"Wien, 14. Bezirk, Penzing",1140,516.77,2,42.0,Wien,Wien,1.0,,Wohnung,2025-08-20 07:13:00+00:00,516.77,"Deutschordenstraße 7-25/8/8, Stock 2",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-nur-mit-vormerkschein-bis-31.05.2025-!!-1602613620/
1727174830,2-Zimmer-Wohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,635.44,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-08-20 06:49:00+00:00,635.44,Ruckergasse 31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-in-1120-wien-1727174830/
