Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1775632693,Wunderschöne Altbauwohnung 2 Zimmer/ Innenhoflage-UNBEFRISTET,"Wien, 08. Bezirk, Josefstadt",1080,761.5,2,56.0,Wien,Wien,0.69,,Wohnung,2025-06-02 13:16:00+00:00,761.5,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wunderschöne-altbauwohnung-2-zimmer/-innenhoflage-unbefristet-1775632693/
1655137574,Studentenwohnung: Schöne 2-Zimmer Wohnung mit separater Küche,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-06-02 12:36:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung:-schöne-2-zimmer-wohnung-mit-separater-küche-1655137574/
2003606817,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-06-02 12:29:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil-/hs28-top-2-261-2003606817/
1536679945,Wohnvergabe einer 2-Zimmer Wohnung/ Vormerkschein bis 30.04.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,465.56,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-02 11:38:00+00:00,465.56,Marinelligasse 10-10A/2/6,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnvergabe-einer-2-zimmer-wohnung/-vormerkschein-bis-30.04.2025-1536679945/
2136377626,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-02 11:36:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-2136377626/
2009746676,"Direktvergabe Gemeindewohnung - 2 Zimmer, 58 m², Zentral","Wien, 12. Bezirk, Meidling",1120,584.0,2,58.0,Wien,Wien,0.0,EG,Wohnung,2025-06-02 11:11:00+00:00,584.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung---2-zimmer-58-m²-zentral-2009746676/
1468236094,Grünblickwonung,"Wien, 11. Bezirk, Simmering",1110,790.0,2,62.0,Wien,Wien,1.0,,Wohnung,2025-06-02 10:43:00+00:00,790.0,Geiselbergstraße 34,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/grünblickwonung-1468236094/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-06-02 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1502155482,Provisionsfrei: Unbefristeter 42m² Altbau mit Einbauküche und 2 Zimmern - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,684.3,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-06-01 17:24:00+00:00,684.3,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-42m²-altbau-mit-einbauküche-und-2-zimmern---1140-wien-1502155482/
1811272324,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-06-01 16:41:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1811272324/
