Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1470195319,2 Zimmer Wohnung - Zentrale Lage,"Wien, 10. Bezirk, Favoriten",1100,599.0,2,55.0,Wien,Wien,,2,Wohnung,2025-10-23 17:27:00+00:00,599.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---zentrale-lage-1470195319/
2139177603,"PROVISIONSFREI für den Mieter! Vogelsanggasse, Hofruhelage, zentrumsnahe 48m² Altbauhauptmiete 2. Stock (kein Lift), Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,620.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-10-23 17:24:00+00:00,620.0,Vogelsanggasse 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-hofruhelage-zentrumsnahe-48m²-altbauhauptmiete-2.-stock-(kein-lift)-studenten-bevorzugt!-2139177603/
1880286784,Helle 2-Zimmer-Wohnung in ruhiger Lage - Maroltingergasse 57,"Wien, 16. Bezirk, Ottakring",1160,763.07,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-10-23 17:16:00+00:00,763.07,Maroltingergasse 57,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ruhiger-lage---maroltingergasse-57-1880286784/
1429313660,"neu renovierte 2-Zimmer-Wohnung, mit perfekter öffentlicher Anbindung, ideal für Studenten","Wien, 10. Bezirk, Favoriten",1100,700.0,2,41.0,Wien,Wien,0.79,,Wohnung,2025-10-23 10:48:00+00:00,700.0,Favoritenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-2-zimmer-wohnung-mit-perfekter-öffentlicher-anbindung-ideal-für-studenten-1429313660/
2055428666,"Nachmieter gesucht für helle, ruhige Wohnung (44 mq)- Nähe Lugner city Kontakt bitte per Whats upp","Wien, 07. Bezirk, Neubau",1070,636.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-10-23 10:04:00+00:00,636.0,Neubaugürtel 46,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/nachmieter-gesucht-für-helle-ruhige-wohnung-(44-mq)--nähe-lugner-city-kontakt-bitte-per-whats-upp-2055428666/
1944868190,Gemeinde Wohnung 1020Wien/84m2/ 780€,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,3,84.0,Wien,Wien,1.0,1,Wohnung,2025-10-24 10:03:00+00:00,780.0,Handelskai:214,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-1020wien/84m2/-780€-1944868190/
2028779374,Dringend Nachmieter gesucht ab 01.12.2025 - 2 Zi. Wohntraum in Top Lage - nur 5. min. zu MaHü!!!,"Wien, 06. Bezirk, Mariahilf",1060,779.0,2,40.0,Wien,Wien,0.79,3,Wohnung,2025-10-24 07:57:00+00:00,779.0,Webgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/dringend-nachmieter-gesucht-ab-01.12.2025---2-zi.-wohntraum-in-top-lage---nur-5.-min.-zu-mahü!!!-2028779374/
2087932039,"1150 Märzstraße, 2-Zimmer nähe U-Bahn","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,415.31,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-10-24 03:32:00+00:00,415.31,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/1150-märzstraße-2-zimmer-nähe-u-bahn-2087932039/
909600938,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-10-23 21:33:00+00:00,795.0,Linzer Straße 248,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-neubau-wohnung-mit-balkon-909600938/
1573880980,Gemeinde Wohnung mit Ticket 30 September 2025,"Wien, 16. Bezirk, Ottakring",1160,558.0,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-10-23 19:10:00+00:00,558.0,Thalhaimergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-mit-ticket-30-september-2025-1573880980/
