Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1507220371,2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,653.83,2,62.0,Wien,Wien,1.0,,Wohnung,2026-07-09 13:57:00+00:00,653.83,Hackinger Str. 55,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-in-1140-wien-1507220371/
1427147943,"Geförderte Mietwohnung mit Kaufoption - Eigenmittel: 26.952,93€ - 2 Zimmer, 49,53 m² mit 13,32 m² Dachterrasse","Wien, 11. Bezirk, Simmering",1110,609.03,2,50.0,Wien,Wien,1.0,DG,Wohnung,2026-07-09 13:49:00+00:00,609.03,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geförderte-mietwohnung-mit-kaufoption---eigenmittel:-26.95293€---2-zimmer-4953-m²-mit-1332-m²-dachterrasse-1427147943/
2054018928,SCHÖNE 2-ZIMMER-DG-WOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,777.62,2,46.0,Wien,Wien,1.0,,Wohnung,2026-07-09 12:54:00+00:00,777.62,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dg-wohnung-im-10.bezirk-nähe-räumannplatz!-2054018928/
876715003,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2026-07-09 12:07:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-876715003/
813015206,Gemeindewohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,549.37,2,51.0,Wien,Wien,1.0,3,Wohnung,2026-07-09 18:41:00+00:00,549.37,Mundygasse 12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-im-10.-bezirk-813015206/
1572107676,"Geförderte Mietwohnung mit Kaufoption - 3 Zimmer in Wien 1110 Kaiser-Ebersdorfer-Straße 257-259-EIGENMITTEL 34.588,15€","Wien, 11. Bezirk, Simmering",1110,783.95,3,69.0,Wien,Wien,1.0,2,Wohnung,2026-07-09 16:19:00+00:00,783.95,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geförderte-mietwohnung-mit-kaufoption---3-zimmer-in-wien-1110-kaiser-ebersdorfer-straße-257-259-eigenmittel-34.58815€-1572107676/
1105367693,"NASCHMARKTNÄHE, ruhig, 45m², 861,59 EUR. inkl. Heizung u. WW, unbefristet","Wien, 05. Bezirk, Margareten",1050,761.75,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-07-09 14:17:00+00:00,761.75,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarktnähe-ruhig-45m²-86159-eur.-inkl.-heizung-u.-ww-unbefristet-1105367693/
2111841652,Geräumige 2-Zimmer-Wohnun,"Wien, 16. Bezirk, Ottakring",1160,775.15,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-07-09 07:02:00+00:00,775.15,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer-wohnun-2111841652/
1557143531,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,695.23,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-07-09 07:02:00+00:00,695.23,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1557143531/
1530191638,Geräumige 3-Zimmer-Wohnung im 21.OG,"Wien, 03. Bezirk, Landstraße",1030,757.75,2,48.0,Wien,Wien,1.0,21,Wohnung,2026-07-09 07:02:00+00:00,757.75,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/geräumige-3-zimmer-wohnung-im-21.og-1530191638/
1346522250,(Anfragenstopp) Direktvergabe Gemeindewohnung Wohnticket vor dem 31.03.2026,"Wien, 03. Bezirk, Landstraße",1030,570.0,2,49.0,Wien,Wien,0.5,2.5,Wohnung,2026-07-09 01:03:00+00:00,570.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(anfragenstopp)-direktvergabe-gemeindewohnung-wohnticket-vor-dem-31.03.2026-1346522250/
1410962064,Wohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,750.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2026-07-08 21:56:00+00:00,750.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-mit-terrasse-1410962064/
1833060173,(reserviert) Gemeinde Wohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,607.0,2,57.0,Wien,Wien,0.98,2,Wohnung,2026-07-08 21:21:00+00:00,607.0,Mautner Markhof Gasss 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-gemeinde-wohnung-direktvergabe-1833060173/
