Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1812526107,Schöne Gemeindewohnung mit Loggia- Direktvergabe - 2 Zimmer - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,504.43,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-11-27 15:29:00+00:00,504.43,Minciostraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-gemeindewohnung-mit-loggia--direktvergabe---2-zimmer---1150-wien-1812526107/
1659969157,2 WG oder für ein Pärchen !!,"Wien, 10. Bezirk, Favoriten",1100.0,775.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 13:46:00+00:00,775.0,Rotenhofgasse 50/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-wg-oder-für-ein-pärchen-!!-1659969157/
1581998181,Nachmieter*in gesucht - helle 2-Zimmer 50m² Neubauwohnung in der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110.0,732.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 13:00:00+00:00,732.0,Simmeringer Hauptstrasse 37,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter*in-gesucht---helle-2-zimmer-50m²-neubauwohnung-in-der-simmeringer-hauptstraße-1581998181/
1146686087,Wohnen in der Lorystraße,"Wien, 11. Bezirk, Simmering",1110.0,799.26,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,799.26,Lorystraße 47,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-lorystraße-1146686087/
1521674692,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110.0,774.95,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,774.95,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-1521674692/
1673783352,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100.0,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 11:19:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1673783352/
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160.0,589.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 10:36:00+00:00,589.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel!-2132769919/
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-11-28 08:36:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
1220111714,"1170, Kalvarienberggasse 49/neu sanierte 2 Zimmerwohnung ab sofort unbefristet zu vermieten","Wien, 17. Bezirk, Hernals",1170.0,708.44,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-11-28 09:57:00+00:00,708.44,Kalvarienberggasse 49,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-kalvarienberggasse-49/neu-sanierte-2-zimmerwohnung-ab-sofort-unbefristet-zu-vermieten-1220111714/
1152119926,Dringend Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110.0,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-11-28 09:10:00+00:00,770.0,Rosa- Jochmann- Ring 16/1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/dringend-nachmieter-gesucht-1152119926/
