Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1640575609,"Singlewohnung Nähe WU, Innenhoflage!","Wien, 02. Bezirk, Leopoldstadt",1020,654.98,2,51.0,Wien,Wien,0.79,2,Wohnung,2025-11-23 19:15:00+00:00,654.98,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/singlewohnung-nähe-wu-innenhoflage!-1640575609/
1432761841,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,780.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-11-23 17:31:00+00:00,780.0,Dianagasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien-1432761841/
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-11-23 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-gemeindewohnung-mit-vormerkschein-786636717/
1259276770,WOHNQUARTIER WILDGARTEN - 2-Zimmerwohnung mit Terrasse im am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,799.0,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-11-24 14:19:00+00:00,799.0,Leonore-Brecher-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---2-zimmerwohnung-mit-terrasse-im-am-rosenhügel-1259276770/
1576165769,"Gepflegte und sehr ruhige 2 Zimmer Wohnung, 55m² Wohnung in 1100 Wien - Ihr neues Zuhause für nur Miete 533,06 EUR!","Wien, 10. Bezirk, Favoriten",1100,533.06,2,54.0,Wien,Wien,1.0,,Wohnung,2025-11-24 13:54:00+00:00,533.06,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-und-sehr-ruhige-2-zimmer-wohnung-55m²-wohnung-in-1100-wien---ihr-neues-zuhause-für-nur-miete-53306-eur!-1576165769/
872494085,2 Zimmer Gemeindewohnung Direktvergabe VMS: bis 31.10.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,505.48,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-11-24 12:35:00+00:00,505.48,Engerthstraße 241-247,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-direktvergabe-vms:-bis-31.10.2025-872494085/
998178244,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-11-24 12:22:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-998178244/
2127905873,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-11-24 11:59:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-2127905873/
903224607,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-11-24 11:50:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-903224607/
1515048677,Gemütliche Singlewohnung im Wieden,"Wien, 05. Bezirk, Margareten",1050,589.05,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 11:28:00+00:00,589.05,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-im-wieden-1515048677/
1646577131,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1646577131/
