Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1849187462,2 1/2 Zimmer-Wohnung / unbefristet,"Wien, 10. Bezirk, Favoriten",1100,797.98,2,71.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 14:16:00+00:00,797.98,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-1/2-zimmer-wohnung-/-unbefristet-1849187462/
1384102630,Neubaugasse - Neu sanierte 2 Zimmer Wohnung Ruhelage,"Wien, 07. Bezirk, Neubau",1070,795.58,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-12-04 13:58:00+00:00,795.58,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/neubaugasse---neu-sanierte-2-zimmer-wohnung-ruhelage-1384102630/
777267007,2- Zimmer Wohnung zu vermieten,"Wien, 12. Bezirk, Meidling",1120,610.0,2,55.0,Wien,Wien,,2,Wohnung,2025-12-04 10:53:00+00:00,610.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2--zimmer-wohnung-zu-vermieten-777267007/
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 10:36:00+00:00,589.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel!-2132769919/
1915511966,2 Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,489.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 09:33:00+00:00,489.0,Goldschlagstraße 148-158,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-1915511966/
1577136135,Helle 2-Zimmer-Gemeindewohnung - Vormerkschein bis 30.09.2025 benötigt,"Wien, 10. Bezirk, Favoriten",1100,494.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-12-04 07:34:00+00:00,494.0,Kästenbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-benötigt-1577136135/
1743175922,DIREKTVERGABE Gemeindebau Wohnung im Grünen - VORMERKSCHEIN vor 30.11.2024!,"Wien, 14. Bezirk, Penzing",1140,721.52,3,68.0,Wien,Wien,0.79,1,Wohnung,2025-12-04 06:45:00+00:00,721.52,Rosentalgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindebau-wohnung-im-grünen---vormerkschein-vor-30.11.2024!-1743175922/
857140441,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,45.0,Wien,Wien,,,Wohnung,2025-12-04 06:21:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung!-keine-anrufe---anfragen-nur-per-mail!-857140441/
867905440,Charmante Gemeinde Wohnung NUR mit *Wohnticket*,"Wien, 05. Bezirk, Margareten",1050,501.08,2,45.0,Wien,Wien,0.79,2,Wohnung,2025-12-04 03:23:00+00:00,501.08,Margaretenplatz,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-gemeinde-wohnung-nur-mit-*wohnticket*-867905440/
1528638569,2 Zimmer Gemeindewohnung - Vormerkschein bis 30.09.2025,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,54.0,Wien,Wien,,1,Wohnung,2025-12-03 21:17:00+00:00,540.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-1528638569/
