Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2097662318,Moderne 2 Zimmer Wohnung mit Balkon & Blick,"Wien, 10. Bezirk, Favoriten",1100,740.0,2,50.0,Wien,Wien,0.79,17,Wohnung,2026-05-15 22:01:00+00:00,740.0,Arsenalstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmer-wohnung-mit-balkon-&-blick-2097662318/
1608295625,"PROVISIONSFREI für den Mieter! Huglgasse nächst U3, Altbaumiete 46m², ältere Komplettküche, Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,598.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2026-05-15 21:42:00+00:00,598.0,Huglgasse 14,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-huglgasse-nächst-u3-altbaumiete-46m²-ältere-komplettküche-studenten-bevorzugt!-1608295625/
1717414396,Provisionfrei|Moderne Neubauwohnungen mit Balkon - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,799.0,2,29.0,Wien,Wien,0.79,,Wohnung,2026-05-15 20:58:00+00:00,799.0,Steinmüllergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionfrei|moderne-neubauwohnungen-mit-balkon---1170-wien-1717414396/
1087438091,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-05-15 17:01:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1087438091/
1380336761,PROVISIONSFREI & UNBEFRISTET! WOHNUNG BEI DER STADTHALLE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-15 16:58:00+00:00,620.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-wohnung-bei-der-stadthalle!-1380336761/
2025956945,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-15 16:54:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-2025956945/
1551999133,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-15 16:53:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1551999133/
1028384064,Charmante 1.5 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,650.0,2,33.0,Wien,Wien,1.0,1,Wohnung,2026-05-15 16:46:00+00:00,650.0,Rauchfangkehrergasse 8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-1.5-zimmer-wohnung-1028384064/
1822424753,2-Zimmer Wohnung Top Lage,"Wien, 09. Bezirk, Alsergrund",1090,780.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-05-15 11:02:00+00:00,780.0,Nussdorfer strasse 55,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-top-lage-1822424753/
981088340,"Zimmer, Küche, Kabinett zu Top-Preis!","Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,0,Wohnung,2026-05-15 10:08:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-küche-kabinett-zu-top-preis!-981088340/
1149261490,NEU SANIERTE KLEINWOHNUNG,"Wien, 11. Bezirk, Simmering",1110,459.0,2,35.0,Wien,Wien,0.79,1,Wohnung,2026-05-15 05:39:00+00:00,459.0,Kölgengasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neu-sanierte-kleinwohnung-1149261490/
