Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
780354406,Gemeinde wohnung . vormerkschein bis Ende 2024,"Wien, 16. Bezirk, Ottakring",1160.0,580.0,3,68.0,Wien,Wien,,1,Wohnung,2025-10-17 16:41:00+00:00,580.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-.-vormerkschein-bis-ende-2024-780354406/
2061238125,Nähe Waldmüllerpark | Helle 2-Zimmer-Wohnung - ideal für Singles!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-10-17 16:16:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-helle-2-zimmer-wohnung---ideal-für-singles!-2061238125/
2084334689,Nachmieter gesucht -1140 Wien -Schöne 2-Zimmer-Wohnung in Top-Lage -unbefristet,"Wien, 14. Bezirk, Penzing",1140.0,750.0,2,57.0,Wien,Wien,,3,Wohnung,2025-10-17 14:54:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gesucht--1140-wien--schöne-2-zimmer-wohnung-in-top-lage--unbefristet-2084334689/
1360892750,Helle 2 Zi. -Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,720.0,2,64.0,Wien,Wien,0.79,1. Stock,Wohnung,2025-10-17 14:14:00+00:00,720.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.--altbauwohnung-1360892750/
2047071001,Ruhige 2-Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,545.0,2,60.0,Wien,Wien,0.79,1.Stock,Wohnung,2025-10-17 13:55:00+00:00,545.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-2-zimmerwohnung-2047071001/
965641460,"Unbefristete, sehr helle Wohnung in einem gepflegten Stilaltbauhaus (mit Lift) - direkt bei der U1-Station Altes Landgut gelegen!","Wien, 10. Bezirk, Favoriten",1100.0,688.36,2,53.0,Wien,Wien,1.0,,Wohnung,2025-10-17 13:17:00+00:00,688.36,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-sehr-helle-wohnung-in-einem-gepflegten-stilaltbauhaus-(mit-lift)---direkt-bei-der-u1-station-altes-landgut-gelegen!-965641460/
1484942177,Im Moment nehmen wir keine neuen Anfragen mehr an,"Wien, 03. Bezirk, Landstraße",1030.0,418.0,2,40.0,Wien,Wien,0.79,2,Wohnung,2025-10-17 12:28:00+00:00,418.0,Hagenmüllergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/im-moment-nehmen-wir-keine-neuen-anfragen-mehr-an-1484942177/
1124386838,"TOP Gemeindewohnung, 2 Zimmer in TOP Lage in 1020 ab November","Wien, 02. Bezirk, Leopoldstadt",1020.0,550.0,2,55.0,Wien,Wien,1.0,4,Wohnung,2025-10-16 20:44:00+00:00,550.0,Vorgartenstraße 140-142,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-gemeindewohnung-2-zimmer-in-top-lage-in-1020-ab-november-1124386838/
1871791473,(reserviert) moderne 2-Zimmer Wohnung in Bestlage,"Wien, 05. Bezirk, Margareten",1050.0,650.0,2,40.0,Wien,Wien,1.0,4 . OG,Wohnung,2025-10-16 15:10:00+00:00,650.0,Schönbrunner Straße 83,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-moderne-2-zimmer-wohnung-in-bestlage-1871791473/
909600938,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140.0,795.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-10-16 21:33:00+00:00,795.0,Linzer Straße 248,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-neubau-wohnung-mit-balkon-909600938/
